Results:

Channel 1:

Time/sec, Current/A
2.350e-1, -1.010e-9
2.360e-1, -1.006e-9
2.370e-1, -1.006e-9
2.380e-1, -1.010e-9
2.390e-1, -1.005e-9
2.400e-1, -1.011e-9
2.410e-1, -1.008e-9
2.420e-1, -1.009e-9
2.430e-1, -1.009e-9
2.440e-1, -1.006e-9
2.450e-1, -1.001e-9
2.460e-1, -1.007e-9
2.470e-1, -1.004e-9
2.480e-1, -1.008e-9
2.490e-1, -1.005e-9
2.500e-1, -9.996e-10
2.510e-1, -1.007e-9
2.520e-1, -1.002e-9
2.530e-1, -1.003e-9
2.540e-1, -1.010e-9
2.550e-1, -1.003e-9
2.560e-1, -1.004e-9
2.570e-1, -1.003e-9
2.580e-1, -9.993e-10
2.590e-1, -1.008e-9
2.600e-1, -1.000e-9
2.610e-1, -1.007e-9
2.620e-1, -1.004e-9
2.630e-1, -1.003e-9
2.640e-1, -1.007e-9
2.650e-1, -1.003e-9
2.660e-1, -1.001e-9
2.670e-1, -1.005e-9
2.680e-1, -1.003e-9
2.690e-1, -1.009e-9
2.700e-1, -1.003e-9
2.710e-1, -1.001e-9
2.720e-1, -1.006e-9
2.730e-1, -1.002e-9
2.740e-1, -1.005e-9
2.750e-1, -1.005e-9
2.760e-1, -1.005e-9
2.770e-1, -1.007e-9
2.780e-1, -1.003e-9
2.790e-1, -9.987e-10
2.800e-1, -1.004e-9
2.810e-1, -1.004e-9
2.820e-1, -1.006e-9
2.830e-1, -9.999e-10
2.840e-1, -9.978e-10
2.850e-1, -1.003e-9
2.860e-1, -1.003e-9
2.870e-1, -9.993e-10
2.880e-1, -1.000e-9
2.890e-1, -9.984e-10
2.900e-1, -1.004e-9
2.910e-1, -1.001e-9
2.920e-1, -9.960e-10
2.930e-1, -1.004e-9
2.940e-1, -9.978e-10
2.950e-1, -1.002e-9
2.960e-1, -1.002e-9
2.970e-1, -9.993e-10
2.980e-1, -1.004e-9
2.990e-1, -9.999e-10
3.000e-1, -9.957e-10
3.010e-1, -1.003e-9
3.020e-1, -9.993e-10
3.030e-1, -1.010e-9
3.040e-1, -1.002e-9
3.050e-1, -9.951e-10
3.060e-1, -1.004e-9
3.070e-1, -1.002e-9
3.080e-1, -1.008e-9
3.090e-1, -1.004e-9
3.100e-1, -1.001e-9
3.110e-1, -1.006e-9
3.120e-1, -1.001e-9
3.130e-1, -9.984e-10
3.140e-1, -1.004e-9
3.150e-1, -9.984e-10
3.160e-1, -1.004e-9
3.170e-1, -1.001e-9
3.180e-1, -9.996e-10
3.190e-1, -1.004e-9
3.200e-1, -9.999e-10
3.210e-1, -9.963e-10
3.220e-1, -1.001e-9
3.230e-1, -9.972e-10
3.240e-1, -1.003e-9
3.250e-1, -9.996e-10
3.260e-1, -9.939e-10
3.270e-1, -9.999e-10
3.280e-1, -9.963e-10
3.290e-1, -9.987e-10
3.300e-1, -1.001e-9
3.310e-1, -9.957e-10
3.320e-1, -9.987e-10
3.330e-1, -9.957e-10
3.340e-1, -9.927e-10
3.350e-1, -1.002e-9
3.360e-1, -9.951e-10
3.370e-1, -9.990e-10
3.380e-1, -9.969e-10
3.390e-1, -9.948e-10
3.400e-1, -1.001e-9
3.410e-1, -9.957e-10
3.420e-1, -9.984e-10
3.430e-1, -9.975e-10
3.440e-1, -9.960e-10
3.450e-1, -1.001e-9
3.460e-1, -9.969e-10
3.470e-1, -9.933e-10
3.480e-1, -9.981e-10
3.490e-1, -9.969e-10
3.500e-1, -1.000e-9
3.510e-1, -9.975e-10
3.520e-1, -1.001e-9
3.530e-1, -1.001e-9
3.540e-1, -9.951e-10
3.550e-1, -9.933e-10
3.560e-1, -9.987e-10
3.570e-1, -9.990e-10
3.580e-1, -9.987e-10
3.590e-1, -9.948e-10
3.600e-1, -9.908e-10
3.610e-1, -9.972e-10
3.620e-1, -9.945e-10
3.630e-1, -9.942e-10
3.640e-1, -9.921e-10
3.650e-1, -9.905e-10
3.660e-1, -9.960e-10
3.670e-1, -9.918e-10
3.680e-1, -9.857e-10
3.690e-1, -9.948e-10
3.700e-1, -9.905e-10
3.710e-1, -9.957e-10
3.720e-1, -9.918e-10
3.730e-1, -9.890e-10
3.740e-1, -9.963e-10
3.750e-1, -9.908e-10
3.760e-1, -9.887e-10
3.770e-1, -9.942e-10
3.780e-1, -9.902e-10
3.790e-1, -1.001e-9
3.800e-1, -9.936e-10
3.810e-1, -9.863e-10
3.820e-1, -9.969e-10
3.830e-1, -9.942e-10
3.840e-1, -1.002e-9
3.850e-1, -9.951e-10
3.860e-1, -9.948e-10
3.870e-1, -9.993e-10
3.880e-1, -9.963e-10
3.890e-1, -9.939e-10
3.900e-1, -9.996e-10
3.910e-1, -9.966e-10
3.920e-1, -1.000e-9
3.930e-1, -9.963e-10
3.940e-1, -9.930e-10
3.950e-1, -9.990e-10
3.960e-1, -9.954e-10
3.970e-1, -9.921e-10
3.980e-1, -9.954e-10
3.990e-1, -9.933e-10
4.000e-1, -9.981e-10
4.010e-1, -9.987e-10
4.020e-1, -9.881e-10
4.030e-1, -9.957e-10
4.040e-1, -9.918e-10
4.050e-1, -9.966e-10
4.060e-1, -9.975e-10
4.070e-1, -9.921e-10
4.080e-1, -9.942e-10
4.090e-1, -9.908e-10
4.100e-1, -9.860e-10
4.110e-1, -9.945e-10
4.120e-1, -9.893e-10
4.130e-1, -9.936e-10
4.140e-1, -9.899e-10
4.150e-1, -9.857e-10
4.160e-1, -9.948e-10
4.170e-1, -9.887e-10
4.180e-1, -9.918e-10
4.190e-1, -9.921e-10
4.200e-1, -9.908e-10
4.210e-1, -9.945e-10
4.220e-1, -9.912e-10
4.230e-1, -9.875e-10
4.240e-1, -9.933e-10
4.250e-1, -9.912e-10
4.260e-1, -9.960e-10
4.270e-1, -9.912e-10
4.280e-1, -9.945e-10
4.290e-1, -9.942e-10
4.300e-1, -9.863e-10
4.310e-1, -9.854e-10
4.320e-1, -9.930e-10
4.330e-1, -9.948e-10
4.340e-1, -9.951e-10
4.350e-1, -9.881e-10
4.360e-1, -9.851e-10
4.370e-1, -9.939e-10
4.380e-1, -9.896e-10
4.390e-1, -9.930e-10
4.400e-1, -9.915e-10
4.410e-1, -9.884e-10
4.420e-1, -9.924e-10
4.430e-1, -9.893e-10
4.440e-1, -9.836e-10
4.450e-1, -9.908e-10
4.460e-1, -9.860e-10
4.470e-1, -9.915e-10
4.480e-1, -9.875e-10
4.490e-1, -9.851e-10
4.500e-1, -9.972e-10
4.510e-1, -9.860e-10
4.520e-1, -9.821e-10
4.530e-1, -9.884e-10
4.540e-1, -9.863e-10
4.550e-1, -9.960e-10
4.560e-1, -9.857e-10
4.570e-1, -9.797e-10
4.580e-1, -9.893e-10
4.590e-1, -9.857e-10
4.600e-1, -9.905e-10
4.610e-1, -9.866e-10
4.620e-1, -9.842e-10
4.630e-1, -9.896e-10
4.640e-1, -9.860e-10
4.650e-1, -9.830e-10
4.660e-1, -9.878e-10
4.670e-1, -9.863e-10
4.680e-1, -9.905e-10
4.690e-1, -9.869e-10
4.700e-1, -9.824e-10
4.710e-1, -9.893e-10
4.720e-1, -9.857e-10
4.730e-1, -9.839e-10
4.740e-1, -9.896e-10
4.750e-1, -9.869e-10
4.760e-1, -9.908e-10
4.770e-1, -9.918e-10
4.780e-1, -9.833e-10
4.790e-1, -9.875e-10
4.800e-1, -9.860e-10
4.810e-1, -9.918e-10
4.820e-1, -9.942e-10
4.830e-1, -9.887e-10
4.840e-1, -9.893e-10
4.850e-1, -9.860e-10
4.860e-1, -9.830e-10
4.870e-1, -9.899e-10
4.880e-1, -9.863e-10
4.890e-1, -9.918e-10
4.900e-1, -9.860e-10
4.910e-1, -9.818e-10
4.920e-1, -9.908e-10
4.930e-1, -9.845e-10
4.940e-1, -9.866e-10
4.950e-1, -9.875e-10
4.960e-1, -9.857e-10
4.970e-1, -9.896e-10
4.980e-1, -9.845e-10
4.990e-1, -9.866e-10
5.000e-1, -9.863e-10
5.010e-1, -9.833e-10
5.020e-1, -9.881e-10
5.030e-1, -9.848e-10
5.040e-1, -9.899e-10
5.050e-1, -9.872e-10
5.060e-1, -9.803e-10
5.070e-1, -9.800e-10
5.080e-1, -9.845e-10
5.090e-1, -9.839e-10
5.100e-1, -9.863e-10
5.110e-1, -9.800e-10
5.120e-1, -9.778e-10
5.130e-1, -9.854e-10
5.140e-1, -9.833e-10
5.150e-1, -9.839e-10
5.160e-1, -9.848e-10
5.170e-1, -9.830e-10
5.180e-1, -9.872e-10
5.190e-1, -9.821e-10
5.200e-1, -9.784e-10
5.210e-1, -9.863e-10
5.220e-1, -9.824e-10
5.230e-1, -9.878e-10
5.240e-1, -9.860e-10
5.250e-1, -9.821e-10
5.260e-1, -9.936e-10
5.270e-1, -9.833e-10
5.280e-1, -9.791e-10
5.290e-1, -9.842e-10
5.300e-1, -9.824e-10
5.310e-1, -9.918e-10
5.320e-1, -9.818e-10
5.330e-1, -9.760e-10
5.340e-1, -9.854e-10
5.350e-1, -9.824e-10
5.360e-1, -9.872e-10
5.370e-1, -9.839e-10
5.380e-1, -9.836e-10
5.390e-1, -9.848e-10
5.400e-1, -9.821e-10
5.410e-1, -9.800e-10
5.420e-1, -9.842e-10
5.430e-1, -9.812e-10
5.440e-1, -9.842e-10
5.450e-1, -9.797e-10
5.460e-1, -9.766e-10
5.470e-1, -9.827e-10
5.480e-1, -9.836e-10
5.490e-1, -9.812e-10
5.500e-1, -9.806e-10
5.510e-1, -9.781e-10
5.520e-1, -9.815e-10
5.530e-1, -9.830e-10
5.540e-1, -9.748e-10
5.550e-1, -9.772e-10
5.560e-1, -9.772e-10
5.570e-1, -9.824e-10
5.580e-1, -9.827e-10
5.590e-1, -9.781e-10
5.600e-1, -9.791e-10
5.610e-1, -9.784e-10
5.620e-1, -9.775e-10
5.630e-1, -9.839e-10
5.640e-1, -9.791e-10
5.650e-1, -9.848e-10
5.660e-1, -9.809e-10
5.670e-1, -9.775e-10
5.680e-1, -9.839e-10
5.690e-1, -9.797e-10
5.700e-1, -9.842e-10
5.710e-1, -9.824e-10
5.720e-1, -9.815e-10
5.730e-1, -9.848e-10
5.740e-1, -9.812e-10
5.750e-1, -9.842e-10
5.760e-1, -9.824e-10
5.770e-1, -9.745e-10
5.780e-1, -9.821e-10
5.790e-1, -9.797e-10
5.800e-1, -9.815e-10
5.810e-1, -9.812e-10
5.820e-1, -9.733e-10
5.830e-1, -9.778e-10
5.840e-1, -9.781e-10
5.850e-1, -9.778e-10
5.860e-1, -9.803e-10
5.870e-1, -9.769e-10
5.880e-1, -9.718e-10
5.890e-1, -9.784e-10
5.900e-1, -9.769e-10
5.910e-1, -9.803e-10
5.920e-1, -9.775e-10
5.930e-1, -9.748e-10
5.940e-1, -9.791e-10
5.950e-1, -9.748e-10
5.960e-1, -9.718e-10
5.970e-1, -9.833e-10
5.980e-1, -9.736e-10
5.990e-1, -9.797e-10
6.000e-1, -9.766e-10
6.010e-1, -9.718e-10
6.020e-1, -9.845e-10
6.030e-1, -9.739e-10
6.040e-1, -9.745e-10
6.050e-1, -9.763e-10
6.060e-1, -9.763e-10
6.070e-1, -9.827e-10
6.080e-1, -9.757e-10
6.090e-1, -9.691e-10
6.100e-1, -9.791e-10
6.110e-1, -9.760e-10
6.120e-1, -9.830e-10
6.130e-1, -9.766e-10
6.140e-1, -9.745e-10
6.150e-1, -9.788e-10
6.160e-1, -9.754e-10
6.170e-1, -9.742e-10
6.180e-1, -9.778e-10
6.190e-1, -9.754e-10
6.200e-1, -9.794e-10
6.210e-1, -9.763e-10
6.220e-1, -9.706e-10
6.230e-1, -9.772e-10
6.240e-1, -9.806e-10
6.250e-1, -9.781e-10
6.260e-1, -9.715e-10
6.270e-1, -9.736e-10
6.280e-1, -9.769e-10
6.290e-1, -9.775e-10
6.300e-1, -9.679e-10
6.310e-1, -9.706e-10
6.320e-1, -9.703e-10
6.330e-1, -9.760e-10
6.340e-1, -9.748e-10
6.350e-1, -9.673e-10
6.360e-1, -9.757e-10
6.370e-1, -9.706e-10
6.380e-1, -9.715e-10
6.390e-1, -9.763e-10
6.400e-1, -9.715e-10
6.410e-1, -9.778e-10
6.420e-1, -9.736e-10
6.430e-1, -9.700e-10
6.440e-1, -9.769e-10
6.450e-1, -9.727e-10
6.460e-1, -9.824e-10
6.470e-1, -9.745e-10
6.480e-1, -9.748e-10
6.490e-1, -9.800e-10
6.500e-1, -9.757e-10
6.510e-1, -9.784e-10
6.520e-1, -9.781e-10
6.530e-1, -9.724e-10
6.540e-1, -9.806e-10
6.550e-1, -9.760e-10
6.560e-1, -9.751e-10
6.570e-1, -9.788e-10
6.580e-1, -9.715e-10
6.590e-1, -9.766e-10
6.600e-1, -9.760e-10
6.610e-1, -9.754e-10
6.620e-1, -9.769e-10
6.630e-1, -9.739e-10
6.640e-1, -9.691e-10
6.650e-1, -9.760e-10
6.660e-1, -9.718e-10
6.670e-1, -9.754e-10
6.680e-1, -9.709e-10
6.690e-1, -9.688e-10
6.700e-1, -9.742e-10
6.710e-1, -9.703e-10
6.720e-1, -9.667e-10
6.730e-1, -9.778e-10
6.740e-1, -9.697e-10
6.750e-1, -9.724e-10
6.760e-1, -9.700e-10
6.770e-1, -9.664e-10
6.780e-1, -9.794e-10
6.790e-1, -9.697e-10
6.800e-1, -9.694e-10
6.810e-1, -9.715e-10
6.820e-1, -9.718e-10
6.830e-1, -9.781e-10
6.840e-1, -9.727e-10
6.850e-1, -9.694e-10
6.860e-1, -9.748e-10
6.870e-1, -9.718e-10
6.880e-1, -9.791e-10
6.890e-1, -9.724e-10
6.900e-1, -9.691e-10
6.910e-1, -9.763e-10
6.920e-1, -9.730e-10
6.930e-1, -9.700e-10
6.940e-1, -9.751e-10
6.950e-1, -9.751e-10
6.960e-1, -9.772e-10
6.970e-1, -9.724e-10
6.980e-1, -9.685e-10
6.990e-1, -9.760e-10
7.000e-1, -9.778e-10
7.010e-1, -9.751e-10
7.020e-1, -9.676e-10
7.030e-1, -9.709e-10
7.040e-1, -9.742e-10
7.050e-1, -9.739e-10
7.060e-1, -9.660e-10
7.070e-1, -9.682e-10
7.080e-1, -9.688e-10
7.090e-1, -9.739e-10
7.100e-1, -9.721e-10
7.110e-1, -9.645e-10
7.120e-1, -9.724e-10
7.130e-1, -9.679e-10
7.140e-1, -9.673e-10
7.150e-1, -9.709e-10
7.160e-1, -9.694e-10
7.170e-1, -9.730e-10
7.180e-1, -9.688e-10
7.190e-1, -9.651e-10
7.200e-1, -9.715e-10
7.210e-1, -9.676e-10
7.220e-1, -9.772e-10
7.230e-1, -9.691e-10
7.240e-1, -9.691e-10
7.250e-1, -9.724e-10
7.260e-1, -9.691e-10
7.270e-1, -9.691e-10
7.280e-1, -9.703e-10
7.290e-1, -9.642e-10
7.300e-1, -9.724e-10
7.310e-1, -9.670e-10
7.320e-1, -9.667e-10
7.330e-1, -9.709e-10
7.340e-1, -9.642e-10
7.350e-1, -9.667e-10
7.360e-1, -9.685e-10
7.370e-1, -9.697e-10
7.380e-1, -9.709e-10
7.390e-1, -9.657e-10
7.400e-1, -9.621e-10
7.410e-1, -9.700e-10
7.420e-1, -9.673e-10
7.430e-1, -9.709e-10
7.440e-1, -9.685e-10
7.450e-1, -9.664e-10
7.460e-1, -9.709e-10
7.470e-1, -9.673e-10
7.480e-1, -9.657e-10
7.490e-1, -9.712e-10
7.500e-1, -9.673e-10
7.510e-1, -9.718e-10
7.520e-1, -9.667e-10
7.530e-1, -9.633e-10
7.540e-1, -9.748e-10
7.550e-1, -9.667e-10
7.560e-1, -9.651e-10
7.570e-1, -9.697e-10
7.580e-1, -9.697e-10
7.590e-1, -9.757e-10
7.600e-1, -9.676e-10
7.610e-1, -9.639e-10
7.620e-1, -9.694e-10
7.630e-1, -9.667e-10
7.640e-1, -9.715e-10
7.650e-1, -9.664e-10
7.660e-1, -9.627e-10
7.670e-1, -9.676e-10
7.680e-1, -9.648e-10
7.690e-1, -9.660e-10
7.700e-1, -9.651e-10
7.710e-1, -9.654e-10
7.720e-1, -9.685e-10
7.730e-1, -9.639e-10
7.740e-1, -9.594e-10
7.750e-1, -9.673e-10
7.760e-1, -9.645e-10
7.770e-1, -9.670e-10
7.780e-1, -9.648e-10
7.790e-1, -9.642e-10
7.800e-1, -9.670e-10
7.810e-1, -9.660e-10
7.820e-1, -9.606e-10
7.830e-1, -9.645e-10
7.840e-1, -9.633e-10
7.850e-1, -9.697e-10
7.860e-1, -9.703e-10
7.870e-1, -9.627e-10
7.880e-1, -9.682e-10
7.890e-1, -9.654e-10
7.900e-1, -9.694e-10
7.910e-1, -9.703e-10
7.920e-1, -9.676e-10
7.930e-1, -9.730e-10
7.940e-1, -9.645e-10
7.950e-1, -9.630e-10
7.960e-1, -9.694e-10
7.970e-1, -9.642e-10
7.980e-1, -9.694e-10
7.990e-1, -9.654e-10
8.000e-1, -9.621e-10
8.010e-1, -9.670e-10
8.020e-1, -9.624e-10
8.030e-1, -9.667e-10
8.040e-1, -9.639e-10
8.050e-1, -9.615e-10
8.060e-1, -9.664e-10
8.070e-1, -9.624e-10
8.080e-1, -9.621e-10
8.090e-1, -9.648e-10
8.100e-1, -9.591e-10
8.110e-1, -9.639e-10
8.120e-1, -9.624e-10
8.130e-1, -9.624e-10
8.140e-1, -9.642e-10
8.150e-1, -9.591e-10
8.160e-1, -9.579e-10
8.170e-1, -9.648e-10
8.180e-1, -9.618e-10
8.190e-1, -9.657e-10
8.200e-1, -9.642e-10
8.210e-1, -9.591e-10
8.220e-1, -9.660e-10
8.230e-1, -9.621e-10
8.240e-1, -9.660e-10
8.250e-1, -9.667e-10
8.260e-1, -9.633e-10
8.270e-1, -9.670e-10
8.280e-1, -9.624e-10
8.290e-1, -9.588e-10
8.300e-1, -9.697e-10
8.310e-1, -9.612e-10
8.320e-1, -9.645e-10
8.330e-1, -9.636e-10
8.340e-1, -9.615e-10
8.350e-1, -9.709e-10
8.360e-1, -9.618e-10
8.370e-1, -9.582e-10
8.380e-1, -9.660e-10
8.390e-1, -9.624e-10
8.400e-1, -9.673e-10
8.410e-1, -9.633e-10
8.420e-1, -9.594e-10
8.430e-1, -9.630e-10
8.440e-1, -9.591e-10
8.450e-1, -9.630e-10
8.460e-1, -9.603e-10
8.470e-1, -9.600e-10
8.480e-1, -9.612e-10
8.490e-1, -9.573e-10
8.500e-1, -9.543e-10
8.510e-1, -9.609e-10
8.520e-1, -9.627e-10
8.530e-1, -9.621e-10
8.540e-1, -9.591e-10
8.550e-1, -9.558e-10
8.560e-1, -9.618e-10
8.570e-1, -9.627e-10
8.580e-1, -9.579e-10
8.590e-1, -9.576e-10
8.600e-1, -9.573e-10
8.610e-1, -9.621e-10
8.620e-1, -9.606e-10
8.630e-1, -9.537e-10
8.640e-1, -9.597e-10
8.650e-1, -9.585e-10
8.660e-1, -9.642e-10
8.670e-1, -9.627e-10
8.680e-1, -9.603e-10
8.690e-1, -9.654e-10
8.700e-1, -9.597e-10
8.710e-1, -9.579e-10
8.720e-1, -9.648e-10
8.730e-1, -9.612e-10
8.740e-1, -9.676e-10
8.750e-1, -9.627e-10
8.760e-1, -9.582e-10
8.770e-1, -9.639e-10
8.780e-1, -9.597e-10
8.790e-1, -9.679e-10
8.800e-1, -9.615e-10
8.810e-1, -9.555e-10
8.820e-1, -9.627e-10
8.830e-1, -9.594e-10
8.840e-1, -9.603e-10
8.850e-1, -9.618e-10
8.860e-1, -9.555e-10
8.870e-1, -9.633e-10
8.880e-1, -9.603e-10
8.890e-1, -9.585e-10
8.900e-1, -9.621e-10
8.910e-1, -9.582e-10
8.920e-1, -9.533e-10
8.930e-1, -9.591e-10
8.940e-1, -9.579e-10
8.950e-1, -9.612e-10
8.960e-1, -9.579e-10
8.970e-1, -9.527e-10
8.980e-1, -9.600e-10
8.990e-1, -9.558e-10
9.000e-1, -9.600e-10
9.010e-1, -9.642e-10
9.020e-1, -9.564e-10
9.030e-1, -9.609e-10
9.040e-1, -9.579e-10
9.050e-1, -9.540e-10
9.060e-1, -9.660e-10
9.070e-1, -9.567e-10
9.080e-1, -9.597e-10
9.090e-1, -9.585e-10
9.100e-1, -9.543e-10
9.110e-1, -9.630e-10
9.120e-1, -9.558e-10
9.130e-1, -9.497e-10
9.140e-1, -9.582e-10
9.150e-1, -9.561e-10
9.160e-1, -9.633e-10
9.170e-1, -9.570e-10
9.180e-1, -9.533e-10
9.190e-1, -9.585e-10
9.200e-1, -9.555e-10
9.210e-1, -9.603e-10
9.220e-1, -9.564e-10
9.230e-1, -9.558e-10
9.240e-1, -9.585e-10
9.250e-1, -9.546e-10
9.260e-1, -9.503e-10
9.270e-1, -9.555e-10
9.280e-1, -9.591e-10
9.290e-1, -9.588e-10
9.300e-1, -9.509e-10
