Results:

Channel 1:

Potential/V, Current/A
-0.118, 3.891e-10
-0.117, 3.725e-10
-0.116, 3.544e-10
-0.115, 3.374e-10
-0.114, 3.217e-10
-0.113, 3.051e-10
-0.112, 2.875e-10
-0.111, 2.694e-10
-0.110, 2.530e-10
-0.109, 2.361e-10
-0.108, 2.192e-10
-0.107, 2.016e-10
-0.106, 1.853e-10
-0.105, 1.690e-10
-0.104, 1.514e-10
-0.103, 1.339e-10
-0.102, 1.179e-10
-0.101, 1.012e-10
-0.100, 8.459e-11
-0.099, 6.644e-11
-0.098, 5.041e-11
-0.097, 3.499e-11
-0.096, 1.836e-11
-0.095, -9.184e-14
-0.094, -1.703e-11
-0.093, -3.336e-11
-0.092, -4.939e-11
-0.091, -6.663e-11
-0.090, -8.417e-11
-0.089, -9.989e-11
-0.088, -1.156e-10
-0.087, -1.335e-10
-0.086, -1.504e-10
-0.085, -1.661e-10
-0.084, -1.822e-10
-0.083, -1.988e-10
-0.082, -2.160e-10
-0.081, -2.324e-10
-0.080, -2.475e-10
-0.079, -2.641e-10
-0.078, -2.810e-10
-0.077, -2.965e-10
-0.076, -3.128e-10
-0.075, -3.285e-10
-0.074, -3.464e-10
-0.073, -3.630e-10
-0.072, -3.781e-10
-0.071, -3.939e-10
-0.070, -4.105e-10
-0.069, -4.268e-10
-0.068, -4.428e-10
-0.067, -4.580e-10
-0.066, -4.746e-10
-0.065, -4.912e-10
-0.064, -5.070e-10
-0.063, -5.215e-10
-0.062, -5.378e-10
-0.061, -5.547e-10
-0.060, -5.702e-10
-0.059, -5.853e-10
-0.058, -6.007e-10
-0.057, -6.180e-10
-0.056, -6.325e-10
-0.055, -6.470e-10
-0.054, -6.615e-10
-0.053, -6.781e-10
-0.052, -6.936e-10
-0.051, -7.087e-10
-0.050, -7.241e-10
-0.049, -7.401e-10
-0.048, -7.553e-10
-0.047, -7.704e-10
-0.046, -7.843e-10
-0.045, -7.994e-10
-0.044, -8.142e-10
-0.043, -8.290e-10
-0.042, -8.445e-10
-0.041, -8.599e-10
-0.040, -8.747e-10
-0.039, -8.892e-10
-0.038, -9.022e-10
-0.037, -9.174e-10
-0.036, -9.322e-10
-0.035, -9.461e-10
-0.034, -9.606e-10
-0.033, -9.742e-10
-0.032, -9.899e-10
-0.031, -1.004e-9
-0.030, -1.017e-9
-0.029, -1.031e-9
-0.028, -1.045e-9
-0.027, -1.059e-9
-0.026, -1.073e-9
-0.025, -1.086e-9
-0.024, -1.101e-9
-0.023, -1.114e-9
-0.022, -1.128e-9
-0.021, -1.141e-9
-0.020, -1.154e-9
-0.019, -1.168e-9
-0.018, -1.182e-9
-0.017, -1.194e-9
-0.016, -1.209e-9
-0.015, -1.223e-9
-0.014, -1.235e-9
-0.013, -1.246e-9
-0.012, -1.258e-9
-0.011, -1.272e-9
-0.010, -1.285e-9
-0.009, -1.297e-9
-0.008, -1.310e-9
-0.007, -1.324e-9
-0.006, -1.335e-9
-0.005, -1.347e-9
-0.004, -1.359e-9
-0.003, -1.372e-9
-0.002, -1.385e-9
-0.001, -1.396e-9
-0.000, -1.409e-9
0.001, -1.422e-9
0.002, -1.434e-9
0.003, -1.446e-9
0.004, -1.457e-9
0.005, -1.468e-9
0.006, -1.479e-9
0.007, -1.491e-9
0.008, -1.502e-9
0.009, -1.513e-9
0.010, -1.524e-9
0.011, -1.535e-9
0.012, -1.545e-9
0.013, -1.556e-9
0.014, -1.567e-9
0.015, -1.578e-9
0.016, -1.588e-9
0.017, -1.599e-9
0.018, -1.610e-9
0.019, -1.621e-9
0.020, -1.631e-9
0.021, -1.641e-9
0.022, -1.652e-9
0.023, -1.663e-9
0.024, -1.673e-9
0.025, -1.683e-9
0.026, -1.692e-9
0.027, -1.702e-9
0.028, -1.712e-9
0.029, -1.721e-9
0.030, -1.731e-9
0.031, -1.741e-9
0.032, -1.751e-9
0.033, -1.761e-9
0.034, -1.770e-9
0.035, -1.780e-9
0.036, -1.789e-9
0.037, -1.798e-9
0.038, -1.806e-9
0.039, -1.816e-9
0.040, -1.825e-9
0.041, -1.834e-9
0.042, -1.842e-9
0.043, -1.852e-9
0.044, -1.862e-9
0.045, -1.870e-9
0.046, -1.878e-9
0.047, -1.887e-9
0.048, -1.895e-9
0.049, -1.905e-9
0.050, -1.913e-9
0.051, -1.921e-9
0.052, -1.930e-9
0.053, -1.938e-9
0.054, -1.947e-9
0.055, -1.955e-9
0.056, -1.962e-9
0.057, -1.971e-9
0.058, -1.978e-9
0.059, -1.986e-9
0.060, -1.995e-9
0.061, -2.003e-9
0.062, -2.011e-9
0.063, -2.018e-9
0.064, -2.025e-9
0.065, -2.033e-9
0.066, -2.041e-9
0.067, -2.049e-9
0.068, -2.056e-9
0.069, -2.064e-9
0.070, -2.072e-9
0.071, -2.078e-9
0.072, -2.086e-9
0.073, -2.094e-9
0.074, -2.102e-9
0.075, -2.108e-9
0.076, -2.116e-9
0.077, -2.124e-9
0.078, -2.131e-9
0.079, -2.138e-9
0.080, -2.145e-9
0.081, -2.153e-9
0.082, -2.162e-9
0.083, -2.169e-9
0.084, -2.176e-9
0.085, -2.183e-9
0.086, -2.192e-9
0.087, -2.199e-9
0.088, -2.206e-9
0.089, -2.214e-9
0.090, -2.220e-9
0.091, -2.228e-9
0.092, -2.235e-9
0.093, -2.243e-9
0.094, -2.251e-9
0.095, -2.259e-9
0.096, -2.266e-9
0.097, -2.274e-9
0.098, -2.282e-9
0.099, -2.291e-9
0.100, -2.299e-9
0.101, -2.306e-9
0.102, -2.315e-9
0.103, -2.323e-9
0.104, -2.331e-9
0.105, -2.339e-9
0.106, -2.347e-9
0.107, -2.357e-9
0.108, -2.366e-9
0.109, -2.374e-9
0.110, -2.383e-9
0.111, -2.392e-9
0.112, -2.401e-9
0.113, -2.410e-9
0.114, -2.420e-9
0.115, -2.429e-9
0.116, -2.439e-9
0.117, -2.449e-9
0.118, -2.459e-9
0.119, -2.469e-9
0.120, -2.480e-9
0.121, -2.491e-9
0.122, -2.500e-9
0.123, -2.512e-9
0.124, -2.525e-9
0.125, -2.536e-9
0.126, -2.549e-9
0.127, -2.560e-9
0.128, -2.573e-9
0.129, -2.586e-9
0.130, -2.599e-9
0.131, -2.612e-9
0.132, -2.626e-9
0.133, -2.641e-9
0.134, -2.654e-9
0.135, -2.668e-9
0.136, -2.683e-9
0.137, -2.700e-9
0.138, -2.716e-9
0.139, -2.732e-9
0.140, -2.749e-9
0.141, -2.768e-9
0.142, -2.786e-9
0.143, -2.804e-9
0.144, -2.822e-9
0.145, -2.843e-9
0.146, -2.863e-9
0.147, -2.883e-9
0.148, -2.903e-9
0.149, -2.926e-9
0.150, -2.949e-9
0.151, -2.971e-9
0.152, -2.995e-9
0.153, -3.020e-9
0.154, -3.045e-9
0.155, -3.072e-9
0.156, -3.098e-9
0.157, -3.126e-9
0.158, -3.154e-9
0.159, -3.182e-9
0.160, -3.212e-9
0.161, -3.242e-9
0.162, -3.274e-9
0.163, -3.307e-9
0.164, -3.340e-9
0.165, -3.373e-9
0.166, -3.409e-9
0.167, -3.444e-9
0.168, -3.481e-9
0.169, -3.518e-9
0.170, -3.556e-9
0.171, -3.596e-9
0.172, -3.636e-9
0.173, -3.676e-9
0.174, -3.719e-9
0.175, -3.764e-9
0.176, -3.809e-9
0.177, -3.853e-9
0.178, -3.899e-9
0.179, -3.946e-9
0.180, -3.994e-9
0.181, -4.043e-9
0.182, -4.094e-9
0.183, -4.146e-9
0.184, -4.198e-9
0.185, -4.251e-9
0.186, -4.305e-9
0.187, -4.361e-9
0.188, -4.417e-9
0.189, -4.473e-9
0.190, -4.529e-9
0.191, -4.588e-9
0.192, -4.647e-9
0.193, -4.708e-9
0.194, -4.767e-9
0.195, -4.828e-9
0.196, -4.890e-9
0.197, -4.952e-9
0.198, -5.015e-9
0.199, -5.078e-9
