Results:

Channel 1:
Segment 1:

Segment 2:

Potential/V, Current/A
-0.008, -1.342e-9
-0.007, -1.354e-9
-0.006, -1.366e-9
-0.005, -1.379e-9
-0.004, -1.389e-9
-0.003, -1.402e-9
-0.002, -1.413e-9
-0.001, -1.424e-9
-0.000, -1.435e-9
0.001, -1.449e-9
0.002, -1.461e-9
0.003, -1.472e-9
0.004, -1.482e-9
0.005, -1.493e-9
0.006, -1.504e-9
0.007, -1.515e-9
0.008, -1.524e-9
0.009, -1.535e-9
0.010, -1.546e-9
0.011, -1.557e-9
0.012, -1.566e-9
0.013, -1.575e-9
0.014, -1.586e-9
0.015, -1.596e-9
0.016, -1.606e-9
0.017, -1.616e-9
0.018, -1.627e-9
0.019, -1.637e-9
0.020, -1.647e-9
0.021, -1.655e-9
0.022, -1.665e-9
0.023, -1.674e-9
0.024, -1.684e-9
0.025, -1.692e-9
0.026, -1.702e-9
0.027, -1.711e-9
0.028, -1.721e-9
0.029, -1.729e-9
0.030, -1.738e-9
0.031, -1.746e-9
0.032, -1.755e-9
0.033, -1.763e-9
0.034, -1.772e-9
0.035, -1.782e-9
0.036, -1.790e-9
0.037, -1.797e-9
0.038, -1.806e-9
0.039, -1.813e-9
0.040, -1.823e-9
0.041, -1.830e-9
0.042, -1.837e-9
0.043, -1.846e-9
0.044, -1.854e-9
0.045, -1.862e-9
0.046, -1.869e-9
0.047, -1.876e-9
0.048, -1.884e-9
0.049, -1.891e-9
0.050, -1.898e-9
0.051, -1.906e-9
0.052, -1.913e-9
0.053, -1.921e-9
0.054, -1.928e-9
0.055, -1.934e-9
0.056, -1.941e-9
0.057, -1.949e-9
0.058, -1.956e-9
0.059, -1.963e-9
0.060, -1.970e-9
0.061, -1.977e-9
0.062, -1.984e-9
0.063, -1.990e-9
0.064, -1.997e-9
0.065, -2.005e-9
0.066, -2.011e-9
0.067, -2.018e-9
0.068, -2.024e-9
0.069, -2.030e-9
0.070, -2.037e-9
0.071, -2.042e-9
0.072, -2.049e-9
0.073, -2.055e-9
0.074, -2.062e-9
0.075, -2.068e-9
0.076, -2.074e-9
0.077, -2.080e-9
0.078, -2.088e-9
0.079, -2.094e-9
0.080, -2.100e-9
0.081, -2.106e-9
0.082, -2.114e-9
0.083, -2.120e-9
0.084, -2.125e-9
0.085, -2.131e-9
0.086, -2.138e-9
0.087, -2.144e-9
0.088, -2.150e-9
0.089, -2.156e-9
0.090, -2.162e-9
0.091, -2.169e-9
0.092, -2.174e-9
0.093, -2.182e-9
0.094, -2.188e-9
0.095, -2.195e-9
0.096, -2.201e-9
0.097, -2.208e-9
0.098, -2.214e-9
0.099, -2.222e-9
0.100, -2.228e-9
0.101, -2.235e-9
0.102, -2.242e-9
0.103, -2.251e-9
0.104, -2.259e-9
0.105, -2.265e-9
0.106, -2.272e-9
0.107, -2.280e-9
0.108, -2.286e-9
0.109, -2.294e-9
0.110, -2.302e-9
0.111, -2.310e-9
0.112, -2.319e-9
0.113, -2.326e-9
0.114, -2.334e-9
0.115, -2.343e-9
0.116, -2.351e-9
0.117, -2.360e-9
0.118, -2.369e-9
0.119, -2.378e-9
0.120, -2.389e-9
0.121, -2.399e-9
0.122, -2.408e-9
0.123, -2.418e-9
0.124, -2.429e-9
0.125, -2.439e-9
0.126, -2.450e-9
0.127, -2.461e-9
0.128, -2.474e-9
0.129, -2.486e-9
0.130, -2.498e-9
0.131, -2.510e-9
0.132, -2.523e-9
0.133, -2.536e-9
0.134, -2.549e-9
0.135, -2.562e-9
0.136, -2.578e-9
0.137, -2.594e-9
0.138, -2.609e-9
0.139, -2.624e-9
0.140, -2.640e-9
0.141, -2.657e-9
0.142, -2.674e-9
0.143, -2.691e-9
0.144, -2.709e-9
0.145, -2.730e-9
0.146, -2.748e-9
0.147, -2.767e-9
0.148, -2.788e-9
0.149, -2.809e-9
0.150, -2.830e-9
0.151, -2.852e-9
0.152, -2.874e-9
0.153, -2.899e-9
0.154, -2.923e-9
0.155, -2.947e-9
0.156, -2.973e-9
0.157, -3.000e-9
0.158, -3.028e-9
0.159, -3.056e-9
0.160, -3.084e-9
0.161, -3.115e-9
0.162, -3.145e-9
0.163, -3.177e-9
0.164, -3.208e-9
0.165, -3.242e-9
0.166, -3.276e-9
0.167, -3.310e-9
0.168, -3.346e-9
0.169, -3.382e-9
0.170, -3.421e-9
0.171, -3.459e-9
0.172, -3.497e-9
0.173, -3.537e-9
0.174, -3.579e-9
0.175, -3.622e-9
0.176, -3.666e-9
0.177, -3.711e-9
0.178, -3.757e-9
0.179, -3.804e-9
0.180, -3.852e-9
0.181, -3.899e-9
0.182, -3.950e-9
0.183, -4.000e-9
0.184, -4.051e-9
0.185, -4.103e-9
0.186, -4.157e-9
0.187, -4.212e-9
0.188, -4.267e-9
0.189, -4.322e-9
0.190, -4.378e-9
0.191, -4.436e-9
0.192, -4.495e-9
0.193, -4.553e-9
0.194, -4.613e-9
0.195, -4.675e-9
0.196, -4.737e-9
0.197, -4.798e-9
0.198, -4.859e-9
0.199, -4.922e-9
0.200, -4.970e-9
0.199, -4.843e-9
0.198, -4.589e-9
0.197, -4.307e-9
0.196, -4.025e-9
0.195, -3.750e-9
0.194, -3.490e-9
0.193, -3.247e-9
0.192, -3.021e-9
0.191, -2.810e-9
0.190, -2.612e-9
0.189, -2.428e-9
0.188, -2.257e-9
0.187, -2.097e-9
0.186, -1.944e-9
0.185, -1.803e-9
0.184, -1.669e-9
0.183, -1.543e-9
0.182, -1.425e-9
0.181, -1.313e-9
0.180, -1.209e-9
0.179, -1.109e-9
0.178, -1.015e-9
0.177, -9.255e-10
0.176, -8.427e-10
0.175, -7.640e-10
0.174, -6.893e-10
0.173, -6.164e-10
0.172, -5.490e-10
0.171, -4.858e-10
0.170, -4.244e-10
0.169, -3.648e-10
0.168, -3.095e-10
0.167, -2.569e-10
0.166, -2.079e-10
0.165, -1.601e-10
0.164, -1.150e-10
0.163, -7.298e-11
0.162, -3.245e-11
0.161, 6.562e-12
0.160, 4.376e-11
0.159, 7.854e-11
0.158, 1.112e-10
0.157, 1.427e-10
0.156, 1.729e-10
0.155, 2.001e-10
0.154, 2.258e-10
0.153, 2.512e-10
0.152, 2.763e-10
0.151, 2.987e-10
0.150, 3.199e-10
0.149, 3.392e-10
0.148, 3.595e-10
0.147, 3.789e-10
0.146, 3.958e-10
0.145, 4.133e-10
0.144, 4.300e-10
0.143, 4.460e-10
0.142, 4.611e-10
0.141, 4.744e-10
0.140, 4.886e-10
0.139, 5.016e-10
0.138, 5.131e-10
0.137, 5.234e-10
0.136, 5.349e-10
0.135, 5.464e-10
0.134, 5.555e-10
0.133, 5.645e-10
0.132, 5.730e-10
0.131, 5.821e-10
0.130, 5.906e-10
0.129, 5.981e-10
0.128, 6.063e-10
0.127, 6.141e-10
0.126, 6.214e-10
0.125, 6.290e-10
0.124, 6.353e-10
0.123, 6.429e-10
0.122, 6.495e-10
0.121, 6.556e-10
0.120, 6.619e-10
0.119, 6.692e-10
0.118, 6.755e-10
0.117, 6.819e-10
0.116, 6.870e-10
0.115, 6.925e-10
0.114, 6.988e-10
0.113, 7.043e-10
0.112, 7.097e-10
0.111, 7.152e-10
0.110, 7.218e-10
0.109, 7.279e-10
0.108, 7.330e-10
0.107, 7.375e-10
0.106, 7.439e-10
0.105, 7.487e-10
0.104, 7.551e-10
0.103, 7.602e-10
0.102, 7.666e-10
0.101, 7.720e-10
0.100, 7.781e-10
0.099, 7.826e-10
0.098, 7.892e-10
0.097, 7.947e-10
0.096, 8.004e-10
0.095, 8.047e-10
0.094, 8.104e-10
0.093, 8.168e-10
0.092, 8.225e-10
0.091, 8.283e-10
0.090, 8.334e-10
0.089, 8.401e-10
0.088, 8.464e-10
0.087, 8.512e-10
0.086, 8.570e-10
0.085, 8.633e-10
0.084, 8.697e-10
0.083, 8.757e-10
0.082, 8.815e-10
0.081, 8.884e-10
0.080, 8.954e-10
0.079, 9.018e-10
0.078, 9.072e-10
0.077, 9.148e-10
0.076, 9.211e-10
0.075, 9.284e-10
0.074, 9.347e-10
0.073, 9.417e-10
0.072, 9.495e-10
0.071, 9.568e-10
0.070, 9.628e-10
0.069, 9.707e-10
0.068, 9.780e-10
0.067, 9.855e-10
0.066, 9.928e-10
0.065, 9.997e-10
0.064, 1.009e-9
0.063, 1.016e-9
0.062, 1.023e-9
0.061, 1.031e-9
0.060, 1.039e-9
0.059, 1.048e-9
0.058, 1.056e-9
0.057, 1.063e-9
0.056, 1.072e-9
0.055, 1.080e-9
0.054, 1.089e-9
0.053, 1.096e-9
0.052, 1.105e-9
0.051, 1.113e-9
0.050, 1.122e-9
0.049, 1.131e-9
0.048, 1.139e-9
0.047, 1.148e-9
0.046, 1.158e-9
0.045, 1.167e-9
0.044, 1.175e-9
0.043, 1.185e-9
0.042, 1.195e-9
0.041, 1.203e-9
0.040, 1.212e-9
0.039, 1.222e-9
0.038, 1.231e-9
0.037, 1.240e-9
0.036, 1.248e-9
0.035, 1.258e-9
0.034, 1.268e-9
0.033, 1.279e-9
0.032, 1.287e-9
0.031, 1.297e-9
0.030, 1.308e-9
0.029, 1.318e-9
0.028, 1.327e-9
0.027, 1.338e-9
0.026, 1.349e-9
0.025, 1.360e-9
0.024, 1.369e-9
0.023, 1.379e-9
0.022, 1.390e-9
0.021, 1.401e-9
0.020, 1.412e-9
0.019, 1.422e-9
0.018, 1.433e-9
0.017, 1.444e-9
0.016, 1.455e-9
0.015, 1.465e-9
0.014, 1.476e-9
0.013, 1.488e-9
0.012, 1.499e-9
0.011, 1.509e-9
0.010, 1.521e-9
0.009, 1.532e-9
0.008, 1.544e-9
0.007, 1.554e-9
0.006, 1.566e-9
0.005, 1.578e-9
0.004, 1.590e-9
0.003, 1.601e-9
0.002, 1.612e-9
0.001, 1.624e-9
0.000, 1.638e-9
-0.001, 1.651e-9
-0.002, 1.662e-9
-0.003, 1.674e-9
-0.004, 1.687e-9
-0.005, 1.699e-9
-0.006, 1.711e-9
-0.007, 1.723e-9
-0.008, 1.736e-9
-0.009, 1.748e-9
-0.010, 1.759e-9
-0.011, 1.771e-9
-0.012, 1.783e-9
-0.013, 1.796e-9
-0.014, 1.809e-9
-0.015, 1.821e-9
-0.016, 1.834e-9
-0.017, 1.848e-9
-0.018, 1.860e-9
-0.019, 1.872e-9
-0.020, 1.884e-9
-0.021, 1.898e-9
-0.022, 1.912e-9
-0.023, 1.924e-9
-0.024, 1.937e-9
-0.025, 1.951e-9
-0.026, 1.963e-9
-0.027, 1.976e-9
-0.028, 1.990e-9
-0.029, 2.003e-9
-0.030, 2.017e-9
-0.031, 2.030e-9
-0.032, 2.043e-9
-0.033, 2.058e-9
-0.034, 2.071e-9
-0.035, 2.085e-9
-0.036, 2.098e-9
-0.037, 2.112e-9
-0.038, 2.126e-9
-0.039, 2.140e-9
-0.040, 2.153e-9
-0.041, 2.167e-9
-0.042, 2.182e-9
-0.043, 2.196e-9
-0.044, 2.210e-9
-0.045, 2.223e-9
-0.046, 2.238e-9
-0.047, 2.253e-9
-0.048, 2.267e-9
-0.049, 2.282e-9
-0.050, 2.297e-9
-0.051, 2.311e-9
-0.052, 2.325e-9
-0.053, 2.339e-9
-0.054, 2.354e-9
-0.055, 2.369e-9
-0.056, 2.383e-9
-0.057, 2.396e-9
-0.058, 2.411e-9
-0.059, 2.427e-9
-0.060, 2.441e-9
-0.061, 2.455e-9
-0.062, 2.470e-9
-0.063, 2.485e-9
-0.064, 2.500e-9
-0.065, 2.515e-9
-0.066, 2.530e-9
-0.067, 2.546e-9
-0.068, 2.561e-9
-0.069, 2.576e-9
-0.070, 2.591e-9
-0.071, 2.606e-9
-0.072, 2.621e-9
-0.073, 2.636e-9
-0.074, 2.650e-9
-0.075, 2.666e-9
-0.076, 2.682e-9
-0.077, 2.696e-9
-0.078, 2.711e-9
-0.079, 2.727e-9
-0.080, 2.744e-9
-0.081, 2.760e-9
-0.082, 2.774e-9
-0.083, 2.791e-9
-0.084, 2.807e-9
-0.085, 2.823e-9
-0.086, 2.838e-9
-0.087, 2.853e-9
-0.088, 2.870e-9
-0.089, 2.886e-9
-0.090, 2.901e-9
-0.091, 2.916e-9
-0.092, 2.933e-9
-0.093, 2.949e-9
-0.094, 2.965e-9
-0.095, 2.979e-9
-0.096, 2.997e-9
-0.097, 3.013e-9
-0.098, 3.029e-9
-0.099, 3.045e-9
-0.100, 3.061e-9
-0.101, 3.078e-9
-0.102, 3.093e-9
-0.103, 3.109e-9
-0.104, 3.125e-9
-0.105, 3.142e-9
-0.106, 3.159e-9
-0.107, 3.175e-9
-0.108, 3.191e-9
-0.109, 3.209e-9
-0.110, 3.225e-9
-0.111, 3.240e-9
-0.112, 3.256e-9
-0.113, 3.273e-9
-0.114, 3.290e-9
-0.115, 3.306e-9
-0.116, 3.321e-9
-0.117, 3.338e-9
-0.118, 3.354e-9
-0.119, 3.370e-9
-0.120, 3.386e-9
-0.121, 3.402e-9
-0.122, 3.419e-9
-0.123, 3.435e-9
-0.124, 3.450e-9
-0.125, 3.468e-9
-0.126, 3.486e-9
-0.127, 3.502e-9
-0.128, 3.517e-9
-0.129, 3.533e-9
-0.130, 3.551e-9
-0.131, 3.568e-9
-0.132, 3.584e-9
-0.133, 3.601e-9
-0.134, 3.618e-9
-0.135, 3.634e-9
-0.136, 3.651e-9
-0.137, 3.667e-9
-0.138, 3.684e-9
-0.139, 3.701e-9
-0.140, 3.717e-9
-0.141, 3.733e-9
-0.142, 3.751e-9
-0.143, 3.767e-9
-0.144, 3.784e-9
-0.145, 3.799e-9
-0.146, 3.816e-9
-0.147, 3.834e-9
-0.148, 3.851e-9
-0.149, 3.866e-9
-0.150, 3.883e-9
-0.151, 3.900e-9
-0.152, 3.917e-9
-0.153, 3.932e-9
-0.154, 3.949e-9
-0.155, 3.966e-9
-0.156, 3.984e-9
-0.157, 4.000e-9
-0.158, 4.017e-9
-0.159, 4.034e-9
-0.160, 4.051e-9
-0.161, 4.067e-9
-0.162, 4.083e-9
-0.163, 4.101e-9
-0.164, 4.117e-9
-0.165, 4.134e-9
-0.166, 4.149e-9
-0.167, 4.165e-9
-0.168, 4.181e-9
-0.169, 4.198e-9
-0.170, 4.213e-9
-0.171, 4.231e-9
-0.172, 4.248e-9
-0.173, 4.265e-9
-0.174, 4.280e-9
-0.175, 4.298e-9
-0.176, 4.314e-9
-0.177, 4.330e-9
-0.178, 4.345e-9
-0.179, 4.361e-9
-0.180, 4.378e-9
-0.181, 4.395e-9
-0.182, 4.410e-9
-0.183, 4.424e-9
-0.184, 4.441e-9
-0.185, 4.458e-9
-0.186, 4.475e-9
-0.187, 4.490e-9
-0.188, 4.505e-9
-0.189, 4.523e-9
-0.190, 4.540e-9
-0.191, 4.556e-9
-0.192, 4.572e-9
-0.193, 4.589e-9
-0.194, 4.606e-9
-0.195, 4.622e-9
-0.196, 4.638e-9
-0.197, 4.655e-9
-0.198, 4.672e-9
-0.199, 4.687e-9
