Distance/um, Current/A
-67.706, -4.779e-9
-67.310, -4.780e-9
-66.914, -4.779e-9
-66.519, -4.779e-9
-66.123, -4.779e-9
-65.727, -4.779e-9
-65.332, -4.779e-9
-64.936, -4.779e-9
-64.540, -4.779e-9
-64.144, -4.778e-9
-63.749, -4.779e-9
-63.353, -4.779e-9
-62.957, -4.779e-9
-62.561, -4.779e-9
-62.165, -4.778e-9
-61.771, -4.778e-9
-61.375, -4.778e-9
-60.980, -4.778e-9
-60.585, -4.778e-9
-60.189, -4.778e-9
-59.794, -4.778e-9
-59.398, -4.778e-9
-59.003, -4.778e-9
-58.608, -4.777e-9
-58.213, -4.778e-9
-57.817, -4.778e-9
-57.422, -4.777e-9
-57.027, -4.777e-9
-56.632, -4.778e-9
-56.237, -4.777e-9
-55.842, -4.778e-9
-55.446, -4.777e-9
-55.051, -4.777e-9
-54.657, -4.777e-9
-54.261, -4.778e-9
-53.866, -4.777e-9
-53.471, -4.777e-9
-53.076, -4.777e-9
-52.681, -4.777e-9
-52.286, -4.777e-9
-51.891, -4.777e-9
-51.496, -4.778e-9
-51.100, -4.777e-9
-50.705, -4.777e-9
-50.311, -4.777e-9
-49.916, -4.777e-9
-49.521, -4.777e-9
-49.126, -4.777e-9
-48.731, -4.777e-9
-48.336, -4.777e-9
-47.941, -4.777e-9
-47.546, -4.777e-9
-47.151, -4.777e-9
-46.756, -4.776e-9
-46.362, -4.776e-9
-45.967, -4.776e-9
-45.572, -4.777e-9
-45.177, -4.777e-9
-44.782, -4.777e-9
-44.386, -4.777e-9
-43.992, -4.776e-9
-43.598, -4.777e-9
-43.202, -4.777e-9
-42.808, -4.777e-9
-42.412, -4.776e-9
-42.018, -4.776e-9
-41.623, -4.777e-9
-41.228, -4.776e-9
-40.833, -4.776e-9
-40.439, -4.777e-9
-40.043, -4.777e-9
-39.649, -4.776e-9
-39.254, -4.776e-9
-38.860, -4.776e-9
-38.466, -4.776e-9
-38.071, -4.777e-9
-37.676, -4.776e-9
-37.281, -4.777e-9
-36.886, -4.776e-9
-36.492, -4.776e-9
-36.097, -4.776e-9
-35.703, -4.776e-9
-35.308, -4.776e-9
-34.913, -4.777e-9
-34.518, -4.777e-9
-34.123, -4.777e-9
-33.728, -4.776e-9
-33.334, -4.776e-9
-32.939, -4.776e-9
-32.545, -4.776e-9
-32.150, -4.776e-9
-31.756, -4.776e-9
-31.361, -4.777e-9
-30.966, -4.777e-9
-30.570, -4.777e-9
-30.176, -4.776e-9
-29.781, -4.776e-9
-29.387, -4.776e-9
-28.993, -4.776e-9
-28.598, -4.777e-9
-28.202, -4.777e-9
-27.807, -4.777e-9
-27.412, -4.776e-9
-27.018, -4.776e-9
-26.623, -4.777e-9
-26.228, -4.776e-9
-25.834, -4.776e-9
-25.439, -4.777e-9
-25.044, -4.777e-9
-24.649, -4.776e-9
-24.255, -4.776e-9
-23.860, -4.776e-9
-23.465, -4.776e-9
-23.071, -4.776e-9
-22.676, -4.777e-9
-22.281, -4.777e-9
-21.886, -4.776e-9
-21.491, -4.777e-9
-21.096, -4.777e-9
-20.701, -4.776e-9
-20.307, -4.777e-9
-19.911, -4.777e-9
-19.516, -4.776e-9
-19.122, -4.777e-9
-18.727, -4.777e-9
-18.332, -4.777e-9
-17.937, -4.777e-9
-17.542, -4.777e-9
-17.147, -4.777e-9
-16.752, -4.777e-9
-16.357, -4.777e-9
-15.963, -4.777e-9
-15.568, -4.777e-9
-15.172, -4.777e-9
-14.777, -4.777e-9
-14.382, -4.777e-9
-13.987, -4.777e-9
-13.592, -4.777e-9
-13.197, -4.777e-9
-12.801, -4.777e-9
-12.407, -4.777e-9
-12.012, -4.777e-9
-11.617, -4.777e-9
-11.222, -4.777e-9
-10.826, -4.778e-9
-10.431, -4.778e-9
-10.036, -4.777e-9
-9.641, -4.778e-9
-9.245, -4.778e-9
-8.850, -4.778e-9
-8.455, -4.778e-9
-8.058, -4.777e-9
-7.665, -4.778e-9
-7.269, -4.778e-9
-6.873, -4.778e-9
-6.478, -4.778e-9
-6.082, -4.778e-9
-5.687, -4.777e-9
-5.292, -4.778e-9
-4.896, -4.778e-9
-4.500, -4.778e-9
-4.105, -4.779e-9
-3.709, -4.778e-9
-3.314, -4.778e-9
-2.919, -4.778e-9
-2.523, -4.779e-9
-2.127, -4.778e-9
-1.732, -4.778e-9
-1.336, -4.778e-9
-0.940, -4.779e-9
-0.544, -4.779e-9
-0.149, -4.779e-9
0.247, -4.779e-9
0.644, -4.779e-9
1.039, -4.779e-9
1.435, -4.779e-9
1.830, -4.779e-9
2.226, -4.779e-9
2.623, -4.779e-9
3.019, -4.779e-9
3.415, -4.779e-9
3.810, -4.780e-9
4.207, -4.779e-9
4.603, -4.779e-9
4.999, -4.780e-9
5.395, -4.779e-9
5.791, -4.780e-9
6.188, -4.780e-9
6.584, -4.780e-9
6.980, -4.780e-9
7.376, -4.780e-9
7.772, -4.780e-9
8.168, -4.780e-9
8.565, -4.780e-9
8.962, -4.780e-9
9.358, -4.780e-9
9.754, -4.781e-9
10.151, -4.781e-9
10.548, -4.780e-9
10.943, -4.780e-9
11.340, -4.781e-9
11.737, -4.781e-9
12.134, -4.781e-9
12.531, -4.781e-9
12.927, -4.781e-9
13.324, -4.782e-9
13.721, -4.782e-9
14.119, -4.782e-9
14.516, -4.782e-9
14.913, -4.782e-9
15.310, -4.782e-9
15.706, -4.782e-9
16.103, -4.782e-9
16.500, -4.781e-9
16.897, -4.782e-9
17.295, -4.782e-9
17.692, -4.782e-9
18.089, -4.783e-9
18.487, -4.782e-9
18.884, -4.782e-9
19.281, -4.782e-9
19.678, -4.783e-9
20.076, -4.783e-9
20.474, -4.782e-9
20.871, -4.783e-9
21.268, -4.783e-9
21.666, -4.783e-9
22.063, -4.783e-9
22.461, -4.784e-9
22.859, -4.784e-9
23.257, -4.784e-9
23.655, -4.783e-9
24.052, -4.783e-9
24.450, -4.784e-9
24.848, -4.784e-9
25.246, -4.783e-9
25.643, -4.784e-9
26.042, -4.784e-9
26.440, -4.784e-9
26.838, -4.785e-9
27.236, -4.785e-9
27.635, -4.785e-9
28.033, -4.785e-9
28.431, -4.785e-9
28.830, -4.786e-9
29.229, -4.786e-9
29.628, -4.785e-9
30.026, -4.786e-9
30.425, -4.786e-9
30.824, -4.785e-9
31.222, -4.786e-9
31.621, -4.786e-9
32.020, -4.786e-9
32.418, -4.786e-9
32.818, -4.787e-9
33.217, -4.787e-9
33.617, -4.787e-9
34.016, -4.787e-9
34.415, -4.787e-9
34.814, -4.787e-9
35.214, -4.786e-9
35.612, -4.787e-9
36.011, -4.787e-9
36.411, -4.788e-9
36.811, -4.788e-9
37.211, -4.789e-9
37.611, -4.789e-9
38.011, -4.789e-9
38.411, -4.788e-9
38.811, -4.789e-9
39.211, -4.788e-9
39.610, -4.789e-9
40.011, -4.789e-9
40.411, -4.789e-9
40.811, -4.789e-9
41.211, -4.789e-9
41.612, -4.790e-9
42.012, -4.790e-9
42.413, -4.790e-9
42.814, -4.790e-9
43.214, -4.790e-9
43.615, -4.791e-9
44.016, -4.791e-9
44.417, -4.790e-9
44.817, -4.791e-9
45.218, -4.791e-9
45.619, -4.791e-9
46.020, -4.791e-9
46.421, -4.791e-9
46.822, -4.792e-9
47.224, -4.792e-9
47.625, -4.792e-9
48.026, -4.792e-9
48.427, -4.792e-9
48.829, -4.793e-9
49.231, -4.793e-9
49.633, -4.793e-9
50.035, -4.793e-9
50.437, -4.793e-9
50.839, -4.794e-9
51.241, -4.794e-9
51.643, -4.794e-9
52.045, -4.794e-9
52.447, -4.795e-9
52.850, -4.795e-9
53.253, -4.795e-9
53.656, -4.795e-9
54.058, -4.795e-9
54.461, -4.795e-9
54.863, -4.795e-9
55.266, -4.796e-9
55.670, -4.796e-9
56.072, -4.796e-9
56.476, -4.796e-9
56.879, -4.797e-9
57.283, -4.797e-9
57.687, -4.797e-9
58.090, -4.798e-9
58.494, -4.798e-9
58.898, -4.798e-9
59.302, -4.798e-9
59.706, -4.798e-9
60.110, -4.798e-9
60.514, -4.799e-9
60.918, -4.798e-9
61.322, -4.799e-9
61.726, -4.798e-9
62.130, -4.799e-9
62.535, -4.799e-9
62.940, -4.800e-9
63.345, -4.800e-9
63.750, -4.800e-9
64.154, -4.800e-9
64.559, -4.801e-9
64.965, -4.801e-9
65.370, -4.801e-9
65.775, -4.801e-9
66.180, -4.802e-9
66.587, -4.803e-9
66.993, -4.803e-9
67.399, -4.803e-9
67.805, -4.803e-9
68.211, -4.803e-9
68.617, -4.803e-9
69.022, -4.803e-9
69.429, -4.803e-9
69.835, -4.804e-9
70.241, -4.805e-9
70.649, -4.805e-9
71.056, -4.805e-9
71.463, -4.805e-9
71.869, -4.806e-9
72.277, -4.806e-9
72.684, -4.806e-9
73.091, -4.806e-9
73.498, -4.806e-9
73.905, -4.807e-9
74.314, -4.807e-9
74.722, -4.807e-9
75.129, -4.808e-9
75.537, -4.808e-9
75.945, -4.808e-9
76.353, -4.808e-9
76.761, -4.809e-9
77.171, -4.809e-9
77.579, -4.810e-9
77.988, -4.810e-9
78.397, -4.810e-9
78.806, -4.810e-9
79.215, -4.811e-9
79.625, -4.811e-9
80.035, -4.811e-9
80.444, -4.812e-9
80.854, -4.812e-9
81.263, -4.813e-9
81.674, -4.813e-9
82.084, -4.814e-9
82.495, -4.814e-9
82.906, -4.814e-9
83.316, -4.814e-9
83.727, -4.815e-9
84.138, -4.816e-9
84.550, -4.815e-9
84.960, -4.816e-9
85.372, -4.816e-9
85.784, -4.816e-9
86.195, -4.818e-9
86.608, -4.818e-9
87.020, -4.818e-9
87.432, -4.818e-9
87.845, -4.819e-9
88.258, -4.819e-9
88.671, -4.819e-9
89.084, -4.820e-9
89.497, -4.820e-9
89.911, -4.821e-9
90.324, -4.821e-9
90.738, -4.822e-9
91.152, -4.823e-9
91.567, -4.823e-9
91.981, -4.824e-9
92.397, -4.824e-9
92.812, -4.824e-9
93.226, -4.824e-9
93.641, -4.825e-9
94.057, -4.826e-9
94.473, -4.827e-9
94.890, -4.827e-9
95.306, -4.827e-9
95.722, -4.828e-9
96.139, -4.828e-9
96.555, -4.829e-9
96.973, -4.830e-9
97.390, -4.830e-9
97.808, -4.831e-9
98.226, -4.831e-9
98.644, -4.833e-9
99.063, -4.833e-9
99.482, -4.833e-9
99.901, -4.834e-9
100.320, -4.834e-9
100.740, -4.835e-9
101.160, -4.836e-9
101.580, -4.836e-9
101.999, -4.837e-9
102.420, -4.837e-9
102.841, -4.838e-9
103.262, -4.839e-9
103.683, -4.840e-9
104.105, -4.840e-9
104.526, -4.841e-9
104.949, -4.842e-9
105.372, -4.843e-9
105.796, -4.843e-9
106.219, -4.844e-9
106.643, -4.845e-9
107.067, -4.846e-9
107.492, -4.847e-9
107.917, -4.849e-9
108.343, -4.849e-9
108.768, -4.850e-9
109.195, -4.851e-9
109.621, -4.851e-9
110.048, -4.853e-9
110.476, -4.854e-9
110.904, -4.855e-9
111.332, -4.856e-9
111.761, -4.857e-9
112.191, -4.859e-9
112.621, -4.860e-9
113.051, -4.861e-9
113.482, -4.861e-9
113.913, -4.863e-9
114.345, -4.864e-9
114.778, -4.866e-9
115.211, -4.867e-9
115.645, -4.868e-9
116.078, -4.869e-9
116.513, -4.871e-9
116.949, -4.873e-9
117.385, -4.874e-9
117.822, -4.876e-9
118.260, -4.877e-9
118.698, -4.879e-9
119.137, -4.881e-9
119.577, -4.882e-9
120.017, -4.884e-9
120.458, -4.886e-9
120.901, -4.888e-9
121.343, -4.890e-9
121.787, -4.892e-9
122.232, -4.894e-9
122.678, -4.896e-9
123.124, -4.898e-9
123.571, -4.901e-9
124.020, -4.904e-9
124.470, -4.906e-9
124.921, -4.908e-9
125.373, -4.910e-9
125.825, -4.913e-9
126.279, -4.916e-9
126.735, -4.920e-9
127.193, -4.924e-9
127.653, -4.927e-9
128.112, -4.929e-9
128.573, -4.933e-9
129.037, -4.937e-9
129.502, -4.940e-9
129.968, -4.944e-9
130.436, -4.948e-9
130.905, -4.952e-9
131.377, -4.956e-9
131.850, -4.961e-9
132.327, -4.966e-9
132.804, -4.971e-9
133.285, -4.977e-9
133.768, -4.983e-9
134.254, -4.989e-9
134.742, -4.994e-9
135.232, -5.000e-9
135.725, -5.009e-9
136.225, -5.017e-9
136.725, -5.025e-9
137.225, -5.033e-9
137.725, -5.041e-9
138.225, -5.049e-9
138.725, -5.058e-9
139.225, -5.070e-9
139.725, -5.080e-9
140.225, -5.090e-9
140.725, -5.102e-9
141.225, -5.114e-9
141.725, -5.128e-9
142.225, -5.143e-9
142.725, -5.158e-9
143.225, -5.174e-9
143.725, -5.192e-9
144.225, -5.212e-9
144.725, -5.232e-9
145.225, -5.253e-9
145.725, -5.276e-9
146.002, -5.302e-9
146.266, -5.330e-9
146.516, -5.356e-9
146.758, -5.381e-9
146.990, -5.405e-9
147.213, -5.428e-9
147.427, -5.449e-9
147.634, -5.471e-9
147.831, -5.493e-9
148.018, -5.516e-9
148.196, -5.539e-9
148.363, -5.562e-9
148.521, -5.583e-9
148.672, -5.604e-9
148.813, -5.625e-9
148.948, -5.644e-9
149.074, -5.662e-9
149.194, -5.679e-9
149.308, -5.695e-9
149.417, -5.709e-9
149.521, -5.724e-9
149.618, -5.737e-9
149.712, -5.749e-9
149.800, -5.760e-9
149.885, -5.772e-9
149.965, -5.783e-9
150.040, -5.797e-9
150.108, -5.809e-9
150.172, -5.820e-9
150.232, -5.832e-9
150.286, -5.845e-9
150.335, -5.857e-9
150.379, -5.868e-9
150.419, -5.877e-9
150.457, -5.888e-9
150.489, -5.897e-9
150.518, -5.906e-9
150.545, -5.914e-9
150.568, -5.920e-9
150.590, -5.927e-9
150.610, -5.933e-9
150.626, -5.939e-9
150.642, -5.943e-9
150.656, -5.947e-9
150.669, -5.951e-9
150.680, -5.955e-9
150.691, -5.957e-9
150.700, -5.961e-9
150.708, -5.963e-9
150.716, -5.966e-9
150.722, -5.969e-9
150.727, -5.971e-9
150.732, -5.973e-9
150.737, -5.975e-9
150.742, -5.976e-9
150.747, -5.978e-9
150.752, -5.979e-9
150.757, -5.979e-9
150.762, -5.980e-9
150.767, -5.982e-9
150.772, -5.983e-9
150.777, -5.984e-9
150.782, -5.986e-9
150.787, -5.988e-9
