Results:

Channel 1:
Segment 1:
Ep = 0.303V
ip = -2.503e-9A
Ah = -2.665e-9C

Segment 2:

Potential/V, Current/A
0.143, -3.117e-10
0.144, -3.242e-10
0.145, -3.367e-10
0.146, -3.508e-10
0.147, -3.639e-10
0.148, -3.788e-10
0.149, -3.931e-10
0.150, -4.075e-10
0.151, -4.236e-10
0.152, -4.382e-10
0.153, -4.554e-10
0.154, -4.715e-10
0.155, -4.883e-10
0.156, -5.064e-10
0.157, -5.228e-10
0.158, -5.421e-10
0.159, -5.607e-10
0.160, -5.796e-10
0.161, -6.003e-10
0.162, -6.196e-10
0.163, -6.405e-10
0.164, -6.623e-10
0.165, -6.831e-10
0.166, -7.064e-10
0.167, -7.284e-10
0.168, -7.524e-10
0.169, -7.765e-10
0.170, -8.000e-10
0.171, -8.263e-10
0.172, -8.509e-10
0.173, -8.783e-10
0.174, -9.053e-10
0.175, -9.326e-10
0.176, -9.612e-10
0.177, -9.888e-10
0.178, -1.019e-9
0.179, -1.048e-9
0.180, -1.079e-9
0.181, -1.110e-9
0.182, -1.142e-9
0.183, -1.174e-9
0.184, -1.207e-9
0.185, -1.241e-9
0.186, -1.275e-9
0.187, -1.309e-9
0.188, -1.345e-9
0.189, -1.380e-9
0.190, -1.415e-9
0.191, -1.453e-9
0.192, -1.489e-9
0.193, -1.528e-9
0.194, -1.565e-9
0.195, -1.603e-9
0.196, -1.642e-9
0.197, -1.680e-9
0.198, -1.720e-9
0.199, -1.759e-9
0.200, -1.800e-9
0.201, -1.841e-9
0.202, -1.880e-9
0.203, -1.921e-9
0.204, -1.961e-9
0.205, -2.002e-9
0.206, -2.044e-9
0.207, -2.084e-9
0.208, -2.125e-9
0.209, -2.166e-9
0.210, -2.206e-9
0.211, -2.248e-9
0.212, -2.288e-9
0.213, -2.328e-9
0.214, -2.368e-9
0.215, -2.408e-9
0.216, -2.448e-9
0.217, -2.487e-9
0.218, -2.526e-9
0.219, -2.565e-9
0.220, -2.603e-9
0.221, -2.640e-9
0.222, -2.676e-9
0.223, -2.713e-9
0.224, -2.749e-9
0.225, -2.784e-9
0.226, -2.819e-9
0.227, -2.853e-9
0.228, -2.887e-9
0.229, -2.920e-9
0.230, -2.952e-9
0.231, -2.984e-9
0.232, -3.015e-9
0.233, -3.046e-9
0.234, -3.075e-9
0.235, -3.103e-9
0.236, -3.132e-9
0.237, -3.158e-9
0.238, -3.186e-9
0.239, -3.212e-9
0.240, -3.237e-9
0.241, -3.262e-9
0.242, -3.284e-9
0.243, -3.308e-9
0.244, -3.330e-9
0.245, -3.350e-9
0.246, -3.372e-9
0.247, -3.391e-9
0.248, -3.410e-9
0.249, -3.428e-9
0.250, -3.446e-9
0.251, -3.464e-9
0.252, -3.480e-9
0.253, -3.495e-9
0.254, -3.511e-9
0.255, -3.525e-9
0.256, -3.540e-9
0.257, -3.553e-9
0.258, -3.567e-9
0.259, -3.577e-9
0.260, -3.589e-9
0.261, -3.601e-9
0.262, -3.611e-9
0.263, -3.622e-9
0.264, -3.632e-9
0.265, -3.640e-9
0.266, -3.648e-9
0.267, -3.656e-9
0.268, -3.665e-9
0.269, -3.673e-9
0.270, -3.680e-9
0.271, -3.687e-9
0.272, -3.693e-9
0.273, -3.699e-9
0.274, -3.704e-9
0.275, -3.709e-9
0.276, -3.716e-9
0.277, -3.719e-9
0.278, -3.724e-9
0.279, -3.728e-9
0.280, -3.731e-9
0.281, -3.735e-9
0.282, -3.737e-9
0.283, -3.742e-9
0.284, -3.745e-9
0.285, -3.747e-9
0.286, -3.750e-9
0.287, -3.751e-9
0.288, -3.755e-9
0.289, -3.756e-9
0.290, -3.756e-9
0.291, -3.759e-9
0.292, -3.761e-9
0.293, -3.761e-9
0.294, -3.762e-9
0.295, -3.762e-9
0.296, -3.765e-9
0.297, -3.765e-9
0.298, -3.767e-9
0.299, -3.767e-9
0.300, -3.768e-9
0.301, -3.768e-9
0.302, -3.768e-9
0.303, -3.770e-9
0.304, -3.769e-9
0.305, -3.769e-9
0.306, -3.769e-9
0.307, -3.768e-9
0.308, -3.769e-9
0.309, -3.768e-9
0.310, -3.768e-9
0.311, -3.767e-9
0.312, -3.767e-9
0.313, -3.768e-9
0.314, -3.767e-9
0.315, -3.768e-9
0.316, -3.768e-9
0.317, -3.766e-9
0.318, -3.767e-9
0.319, -3.766e-9
0.320, -3.765e-9
0.321, -3.765e-9
0.322, -3.763e-9
0.323, -3.764e-9
0.324, -3.762e-9
0.325, -3.762e-9
0.326, -3.761e-9
0.327, -3.759e-9
0.328, -3.760e-9
0.329, -3.759e-9
0.330, -3.758e-9
0.331, -3.757e-9
0.332, -3.757e-9
0.333, -3.757e-9
0.334, -3.757e-9
0.335, -3.756e-9
0.336, -3.755e-9
0.337, -3.755e-9
0.338, -3.756e-9
0.339, -3.755e-9
0.340, -3.755e-9
0.341, -3.755e-9
0.342, -3.753e-9
0.343, -3.752e-9
0.344, -3.750e-9
0.345, -3.750e-9
0.346, -3.750e-9
0.347, -3.749e-9
0.348, -3.750e-9
0.349, -3.749e-9
0.350, -3.749e-9
0.351, -3.749e-9
0.352, -3.749e-9
0.353, -3.749e-9
0.354, -3.747e-9
0.355, -3.747e-9
0.356, -3.748e-9
0.357, -3.746e-9
0.358, -3.747e-9
0.359, -3.746e-9
0.360, -3.745e-9
0.361, -3.746e-9
0.362, -3.746e-9
0.363, -3.747e-9
0.364, -3.746e-9
0.365, -3.745e-9
0.366, -3.745e-9
0.367, -3.744e-9
0.368, -3.745e-9
0.369, -3.745e-9
0.370, -3.746e-9
0.371, -3.746e-9
0.372, -3.746e-9
0.373, -3.746e-9
0.374, -3.746e-9
0.375, -3.746e-9
0.376, -3.745e-9
0.377, -3.744e-9
0.378, -3.745e-9
0.379, -3.746e-9
0.380, -3.746e-9
0.381, -3.746e-9
0.382, -3.746e-9
0.383, -3.747e-9
0.384, -3.747e-9
0.385, -3.747e-9
0.386, -3.749e-9
0.387, -3.748e-9
0.388, -3.749e-9
0.389, -3.748e-9
0.390, -3.748e-9
0.391, -3.748e-9
0.392, -3.748e-9
0.393, -3.750e-9
0.394, -3.750e-9
0.395, -3.750e-9
0.396, -3.751e-9
0.397, -3.752e-9
0.398, -3.753e-9
0.399, -3.753e-9
0.400, -3.754e-9
0.401, -3.755e-9
0.402, -3.756e-9
0.403, -3.757e-9
0.404, -3.757e-9
0.405, -3.758e-9
0.406, -3.759e-9
0.407, -3.758e-9
0.408, -3.759e-9
0.409, -3.759e-9
0.410, -3.760e-9
0.411, -3.762e-9
0.412, -3.763e-9
0.413, -3.764e-9
0.414, -3.764e-9
0.415, -3.766e-9
0.416, -3.767e-9
0.417, -3.767e-9
0.418, -3.768e-9
0.419, -3.769e-9
0.420, -3.771e-9
0.421, -3.771e-9
0.422, -3.772e-9
0.423, -3.774e-9
0.424, -3.774e-9
0.425, -3.776e-9
0.426, -3.778e-9
0.427, -3.778e-9
0.428, -3.779e-9
0.429, -3.778e-9
0.430, -3.780e-9
0.431, -3.782e-9
0.432, -3.782e-9
0.433, -3.786e-9
0.434, -3.786e-9
0.435, -3.789e-9
0.436, -3.789e-9
0.437, -3.789e-9
0.438, -3.791e-9
0.439, -3.792e-9
0.440, -3.794e-9
0.441, -3.795e-9
0.442, -3.796e-9
0.443, -3.798e-9
0.444, -3.799e-9
0.445, -3.800e-9
0.446, -3.802e-9
0.447, -3.803e-9
0.448, -3.806e-9
0.449, -3.807e-9
0.450, -3.808e-9
0.451, -3.810e-9
0.452, -3.812e-9
0.453, -3.813e-9
0.454, -3.813e-9
0.455, -3.816e-9
0.456, -3.817e-9
0.457, -3.818e-9
0.458, -3.821e-9
0.459, -3.821e-9
0.460, -3.823e-9
0.461, -3.825e-9
0.462, -3.826e-9
0.463, -3.829e-9
0.464, -3.831e-9
0.465, -3.833e-9
0.466, -3.835e-9
0.467, -3.835e-9
0.468, -3.838e-9
0.469, -3.838e-9
0.470, -3.841e-9
0.471, -3.843e-9
0.472, -3.844e-9
0.473, -3.846e-9
0.474, -3.847e-9
0.475, -3.849e-9
0.476, -3.850e-9
0.477, -3.852e-9
0.478, -3.855e-9
0.479, -3.856e-9
0.480, -3.858e-9
0.481, -3.859e-9
0.482, -3.861e-9
0.483, -3.862e-9
0.484, -3.864e-9
0.485, -3.866e-9
0.486, -3.868e-9
0.487, -3.869e-9
0.488, -3.871e-9
0.489, -3.872e-9
0.490, -3.875e-9
0.491, -3.877e-9
0.492, -3.876e-9
0.493, -3.879e-9
0.494, -3.881e-9
0.495, -3.883e-9
0.496, -3.883e-9
0.497, -3.884e-9
0.498, -3.887e-9
0.499, -3.889e-9
0.500, -3.891e-9
0.501, -3.893e-9
0.502, -3.895e-9
0.503, -3.897e-9
0.504, -3.898e-9
0.505, -3.900e-9
0.506, -3.901e-9
0.507, -3.902e-9
0.508, -3.905e-9
0.509, -3.906e-9
0.510, -3.908e-9
0.511, -3.909e-9
0.512, -3.910e-9
0.513, -3.913e-9
0.514, -3.914e-9
0.515, -3.916e-9
0.516, -3.918e-9
0.517, -3.919e-9
0.518, -3.922e-9
0.519, -3.923e-9
0.520, -3.925e-9
0.521, -3.926e-9
0.522, -3.928e-9
0.523, -3.930e-9
0.524, -3.932e-9
0.525, -3.934e-9
0.526, -3.936e-9
0.527, -3.936e-9
0.528, -3.938e-9
0.529, -3.940e-9
0.530, -3.942e-9
0.531, -3.944e-9
0.532, -3.945e-9
0.533, -3.948e-9
0.534, -3.949e-9
0.535, -3.951e-9
0.536, -3.953e-9
0.537, -3.954e-9
0.538, -3.958e-9
0.539, -3.958e-9
0.540, -3.961e-9
0.541, -3.962e-9
0.542, -3.963e-9
0.543, -3.966e-9
0.544, -3.967e-9
0.545, -3.970e-9
0.546, -3.971e-9
0.547, -3.974e-9
0.548, -3.976e-9
0.549, -3.977e-9
0.550, -3.980e-9
0.551, -3.982e-9
0.552, -3.983e-9
0.553, -3.986e-9
0.554, -3.988e-9
0.555, -3.990e-9
0.556, -3.992e-9
0.557, -3.993e-9
0.558, -3.996e-9
0.559, -3.998e-9
0.560, -4.001e-9
0.561, -4.003e-9
0.562, -4.005e-9
0.563, -4.007e-9
0.564, -4.008e-9
0.565, -4.011e-9
0.566, -4.012e-9
0.567, -4.014e-9
0.568, -4.017e-9
0.569, -4.019e-9
0.570, -4.021e-9
0.571, -4.023e-9
0.572, -4.026e-9
0.573, -4.028e-9
0.574, -4.030e-9
0.575, -4.032e-9
0.576, -4.035e-9
0.577, -4.036e-9
0.578, -4.039e-9
0.579, -4.041e-9
0.580, -4.043e-9
0.581, -4.046e-9
0.582, -4.049e-9
0.583, -4.052e-9
0.584, -4.053e-9
0.585, -4.057e-9
0.586, -4.058e-9
0.587, -4.060e-9
0.588, -4.063e-9
0.589, -4.063e-9
0.590, -4.065e-9
0.591, -4.068e-9
0.592, -4.070e-9
0.593, -4.074e-9
0.594, -4.076e-9
0.595, -4.079e-9
0.596, -4.083e-9
0.597, -4.085e-9
0.598, -4.087e-9
0.599, -4.089e-9
0.600, -4.092e-9
0.601, -4.094e-9
0.602, -4.095e-9
0.603, -4.099e-9
0.604, -4.101e-9
0.605, -4.104e-9
0.606, -4.105e-9
0.607, -4.107e-9
0.608, -4.110e-9
0.609, -4.112e-9
0.610, -4.115e-9
0.611, -4.118e-9
0.612, -4.121e-9
0.613, -4.124e-9
0.614, -4.126e-9
0.615, -4.129e-9
0.616, -4.131e-9
0.617, -4.133e-9
0.618, -4.136e-9
0.619, -4.138e-9
0.620, -4.141e-9
0.621, -4.143e-9
0.622, -4.146e-9
0.623, -4.150e-9
0.624, -4.151e-9
0.625, -4.155e-9
0.626, -4.158e-9
0.627, -4.160e-9
0.628, -4.164e-9
0.629, -4.166e-9
0.630, -4.169e-9
0.631, -4.170e-9
0.632, -4.173e-9
0.633, -4.177e-9
0.634, -4.178e-9
0.635, -4.181e-9
0.636, -4.184e-9
0.637, -4.187e-9
0.638, -4.191e-9
0.639, -4.192e-9
0.640, -4.195e-9
0.641, -4.199e-9
0.642, -4.202e-9
0.643, -4.205e-9
0.644, -4.206e-9
0.645, -4.210e-9
0.646, -4.212e-9
0.647, -4.215e-9
0.648, -4.218e-9
0.649, -4.219e-9
0.650, -4.223e-9
0.651, -4.226e-9
0.652, -4.230e-9
0.653, -4.233e-9
0.654, -4.235e-9
0.655, -4.239e-9
0.656, -4.240e-9
0.657, -4.244e-9
0.658, -4.247e-9
0.659, -4.249e-9
0.660, -4.253e-9
0.661, -4.256e-9
0.662, -4.259e-9
0.663, -4.263e-9
0.664, -4.265e-9
0.665, -4.269e-9
0.666, -4.272e-9
0.667, -4.274e-9
0.668, -4.278e-9
0.669, -4.278e-9
0.670, -4.282e-9
0.671, -4.285e-9
0.672, -4.289e-9
0.673, -4.292e-9
0.674, -4.294e-9
0.675, -4.298e-9
0.676, -4.300e-9
0.677, -4.302e-9
0.678, -4.306e-9
0.679, -4.309e-9
0.680, -4.313e-9
0.681, -4.317e-9
0.682, -4.320e-9
0.683, -4.324e-9
0.684, -4.327e-9
0.685, -4.330e-9
0.686, -4.334e-9
0.687, -4.336e-9
0.688, -4.340e-9
0.689, -4.342e-9
0.690, -4.347e-9
0.691, -4.350e-9
0.692, -4.353e-9
0.693, -4.356e-9
0.694, -4.359e-9
0.695, -4.363e-9
0.696, -4.366e-9
0.697, -4.369e-9
0.698, -4.372e-9
0.699, -4.375e-9
0.700, -4.379e-9
0.701, -4.381e-9
0.702, -4.385e-9
0.703, -4.389e-9
0.704, -4.392e-9
0.705, -4.395e-9
0.706, -4.399e-9
0.707, -4.403e-9
0.708, -4.407e-9
0.709, -4.409e-9
0.710, -4.413e-9
0.711, -4.416e-9
0.712, -4.419e-9
0.713, -4.423e-9
0.714, -4.426e-9
0.715, -4.430e-9
0.716, -4.434e-9
0.717, -4.438e-9
0.718, -4.442e-9
0.719, -4.445e-9
0.720, -4.448e-9
0.721, -4.451e-9
0.722, -4.456e-9
0.723, -4.460e-9
0.724, -4.462e-9
0.725, -4.466e-9
0.726, -4.470e-9
0.727, -4.473e-9
0.728, -4.477e-9
0.729, -4.481e-9
0.730, -4.485e-9
0.731, -4.489e-9
0.732, -4.492e-9
0.733, -4.496e-9
0.734, -4.499e-9
0.735, -4.503e-9
0.736, -4.504e-9
0.737, -4.508e-9
0.738, -4.513e-9
0.739, -4.516e-9
0.740, -4.522e-9
0.741, -4.525e-9
0.742, -4.530e-9
0.743, -4.534e-9
0.744, -4.536e-9
0.745, -4.541e-9
0.746, -4.544e-9
0.747, -4.548e-9
0.748, -4.553e-9
0.749, -4.556e-9
0.750, -4.560e-9
0.751, -4.564e-9
0.752, -4.569e-9
0.753, -4.574e-9
0.754, -4.576e-9
0.755, -4.581e-9
0.756, -4.584e-9
0.757, -4.588e-9
0.758, -4.592e-9
0.759, -4.595e-9
0.760, -4.600e-9
0.761, -4.603e-9
0.762, -4.609e-9
0.763, -4.613e-9
0.764, -4.617e-9
0.765, -4.621e-9
0.766, -4.624e-9
0.767, -4.630e-9
0.768, -4.634e-9
0.769, -4.638e-9
0.770, -4.643e-9
0.771, -4.649e-9
0.772, -4.653e-9
0.773, -4.656e-9
0.774, -4.660e-9
0.775, -4.666e-9
0.776, -4.669e-9
0.777, -4.673e-9
0.778, -4.678e-9
0.779, -4.681e-9
0.780, -4.687e-9
0.781, -4.691e-9
0.782, -4.696e-9
0.783, -4.700e-9
0.784, -4.704e-9
0.785, -4.709e-9
0.786, -4.714e-9
0.787, -4.719e-9
0.788, -4.723e-9
0.789, -4.727e-9
0.790, -4.732e-9
0.791, -4.736e-9
0.792, -4.740e-9
0.793, -4.745e-9
0.794, -4.749e-9
0.795, -4.754e-9
0.796, -4.759e-9
0.797, -4.764e-9
0.798, -4.769e-9
0.799, -4.773e-9
0.800, -4.760e-9
0.799, -4.693e-9
0.798, -4.634e-9
0.797, -4.584e-9
0.796, -4.538e-9
0.795, -4.499e-9
0.794, -4.461e-9
0.793, -4.427e-9
0.792, -4.394e-9
0.791, -4.364e-9
0.790, -4.335e-9
0.789, -4.306e-9
0.788, -4.280e-9
0.787, -4.255e-9
0.786, -4.230e-9
0.785, -4.207e-9
0.784, -4.183e-9
0.783, -4.162e-9
0.782, -4.140e-9
0.781, -4.119e-9
0.780, -4.100e-9
0.779, -4.080e-9
0.778, -4.062e-9
0.777, -4.044e-9
0.776, -4.026e-9
0.775, -4.010e-9
0.774, -3.994e-9
0.773, -3.979e-9
0.772, -3.964e-9
0.771, -3.948e-9
0.770, -3.933e-9
0.769, -3.918e-9
0.768, -3.905e-9
0.767, -3.891e-9
0.766, -3.878e-9
0.765, -3.865e-9
0.764, -3.851e-9
0.763, -3.839e-9
0.762, -3.828e-9
0.761, -3.815e-9
0.760, -3.804e-9
0.759, -3.792e-9
0.758, -3.783e-9
0.757, -3.772e-9
0.756, -3.761e-9
0.755, -3.752e-9
0.754, -3.741e-9
0.753, -3.732e-9
0.752, -3.723e-9
0.751, -3.713e-9
0.750, -3.705e-9
0.749, -3.694e-9
0.748, -3.686e-9
0.747, -3.678e-9
0.746, -3.669e-9
0.745, -3.662e-9
0.744, -3.653e-9
0.743, -3.645e-9
0.742, -3.638e-9
0.741, -3.630e-9
0.740, -3.624e-9
0.739, -3.617e-9
0.738, -3.609e-9
0.737, -3.602e-9
0.736, -3.593e-9
0.735, -3.587e-9
0.734, -3.580e-9
0.733, -3.575e-9
0.732, -3.568e-9
0.731, -3.561e-9
0.730, -3.556e-9
0.729, -3.549e-9
0.728, -3.544e-9
0.727, -3.538e-9
0.726, -3.532e-9
0.725, -3.527e-9
0.724, -3.521e-9
0.723, -3.516e-9
0.722, -3.511e-9
0.721, -3.505e-9
0.720, -3.501e-9
0.719, -3.495e-9
0.718, -3.490e-9
0.717, -3.485e-9
0.716, -3.479e-9
0.715, -3.475e-9
0.714, -3.470e-9
0.713, -3.466e-9
0.712, -3.462e-9
0.711, -3.457e-9
0.710, -3.453e-9
0.709, -3.448e-9
0.708, -3.445e-9
0.707, -3.440e-9
0.706, -3.435e-9
0.705, -3.432e-9
0.704, -3.427e-9
0.703, -3.423e-9
0.702, -3.419e-9
0.701, -3.416e-9
0.700, -3.413e-9
0.699, -3.409e-9
0.698, -3.404e-9
0.697, -3.400e-9
0.696, -3.396e-9
0.695, -3.393e-9
0.694, -3.390e-9
0.693, -3.386e-9
0.692, -3.383e-9
0.691, -3.379e-9
0.690, -3.377e-9
0.689, -3.372e-9
0.688, -3.369e-9
0.687, -3.366e-9
0.686, -3.363e-9
0.685, -3.360e-9
0.684, -3.356e-9
0.683, -3.354e-9
0.682, -3.351e-9
0.681, -3.348e-9
0.680, -3.346e-9
0.679, -3.341e-9
0.678, -3.339e-9
0.677, -3.336e-9
0.676, -3.332e-9
0.675, -3.330e-9
0.674, -3.326e-9
0.673, -3.324e-9
0.672, -3.322e-9
0.671, -3.318e-9
0.670, -3.316e-9
0.669, -3.313e-9
0.668, -3.311e-9
0.667, -3.309e-9
0.666, -3.306e-9
0.665, -3.305e-9
0.664, -3.301e-9
0.663, -3.299e-9
0.662, -3.296e-9
0.661, -3.293e-9
0.660, -3.291e-9
0.659, -3.289e-9
0.658, -3.287e-9
0.657, -3.285e-9
0.656, -3.282e-9
0.655, -3.280e-9
0.654, -3.277e-9
0.653, -3.275e-9
0.652, -3.273e-9
0.651, -3.270e-9
0.650, -3.269e-9
0.649, -3.266e-9
0.648, -3.265e-9
0.647, -3.262e-9
0.646, -3.259e-9
0.645, -3.258e-9
0.644, -3.255e-9
0.643, -3.253e-9
0.642, -3.251e-9
0.641, -3.249e-9
0.640, -3.248e-9
0.639, -3.245e-9
0.638, -3.244e-9
0.637, -3.241e-9
0.636, -3.240e-9
0.635, -3.239e-9
0.634, -3.235e-9
0.633, -3.233e-9
0.632, -3.232e-9
0.631, -3.230e-9
0.630, -3.228e-9
0.629, -3.225e-9
0.628, -3.224e-9
0.627, -3.222e-9
0.626, -3.220e-9
0.625, -3.219e-9
0.624, -3.215e-9
0.623, -3.215e-9
0.622, -3.214e-9
0.621, -3.212e-9
0.620, -3.210e-9
0.619, -3.208e-9
0.618, -3.205e-9
0.617, -3.203e-9
0.616, -3.202e-9
0.615, -3.200e-9
0.614, -3.199e-9
0.613, -3.197e-9
0.612, -3.195e-9
0.611, -3.194e-9
0.610, -3.193e-9
0.609, -3.191e-9
0.608, -3.190e-9
0.607, -3.189e-9
0.606, -3.187e-9
0.605, -3.187e-9
0.604, -3.184e-9
0.603, -3.183e-9
0.602, -3.180e-9
0.601, -3.177e-9
0.600, -3.177e-9
0.599, -3.174e-9
0.598, -3.174e-9
0.597, -3.172e-9
0.596, -3.170e-9
0.595, -3.169e-9
0.594, -3.167e-9
0.593, -3.167e-9
0.592, -3.166e-9
0.591, -3.164e-9
0.590, -3.162e-9
0.589, -3.159e-9
0.588, -3.158e-9
0.587, -3.157e-9
0.586, -3.155e-9
0.585, -3.155e-9
0.584, -3.153e-9
0.583, -3.152e-9
0.582, -3.150e-9
0.581, -3.149e-9
0.580, -3.148e-9
0.579, -3.146e-9
0.578, -3.145e-9
0.577, -3.143e-9
0.576, -3.142e-9
0.575, -3.140e-9
0.574, -3.138e-9
0.573, -3.138e-9
0.572, -3.136e-9
0.571, -3.134e-9
0.570, -3.133e-9
0.569, -3.132e-9
0.568, -3.130e-9
0.567, -3.128e-9
0.566, -3.127e-9
0.565, -3.126e-9
0.564, -3.124e-9
0.563, -3.124e-9
0.562, -3.123e-9
0.561, -3.121e-9
0.560, -3.121e-9
0.559, -3.118e-9
0.558, -3.117e-9
0.557, -3.116e-9
0.556, -3.115e-9
0.555, -3.113e-9
0.554, -3.111e-9
0.553, -3.110e-9
0.552, -3.109e-9
0.551, -3.107e-9
0.550, -3.106e-9
0.549, -3.103e-9
0.548, -3.102e-9
0.547, -3.101e-9
0.546, -3.101e-9
0.545, -3.100e-9
0.544, -3.098e-9
0.543, -3.097e-9
0.542, -3.096e-9
0.541, -3.094e-9
0.540, -3.093e-9
0.539, -3.091e-9
0.538, -3.091e-9
0.537, -3.089e-9
0.536, -3.088e-9
0.535, -3.086e-9
0.534, -3.085e-9
0.533, -3.085e-9
0.532, -3.083e-9
0.531, -3.082e-9
0.530, -3.080e-9
0.529, -3.078e-9
0.528, -3.078e-9
0.527, -3.076e-9
0.526, -3.075e-9
0.525, -3.074e-9
0.524, -3.072e-9
0.523, -3.071e-9
0.522, -3.070e-9
0.521, -3.068e-9
0.520, -3.068e-9
0.519, -3.065e-9
0.518, -3.064e-9
0.517, -3.062e-9
0.516, -3.061e-9
0.515, -3.061e-9
0.514, -3.059e-9
0.513, -3.059e-9
0.512, -3.057e-9
0.511, -3.056e-9
0.510, -3.055e-9
0.509, -3.052e-9
0.508, -3.050e-9
0.507, -3.049e-9
0.506, -3.047e-9
0.505, -3.047e-9
0.504, -3.045e-9
0.503, -3.044e-9
0.502, -3.043e-9
0.501, -3.042e-9
0.500, -3.042e-9
0.499, -3.040e-9
0.498, -3.040e-9
0.497, -3.037e-9
0.496, -3.035e-9
0.495, -3.035e-9
0.494, -3.033e-9
0.493, -3.032e-9
0.492, -3.030e-9
0.491, -3.029e-9
0.490, -3.028e-9
0.489, -3.026e-9
0.488, -3.025e-9
0.487, -3.024e-9
0.486, -3.023e-9
0.485, -3.022e-9
0.484, -3.020e-9
0.483, -3.019e-9
0.482, -3.017e-9
0.481, -3.017e-9
0.480, -3.016e-9
0.479, -3.013e-9
0.478, -3.013e-9
0.477, -3.012e-9
0.476, -3.010e-9
0.475, -3.009e-9
0.474, -3.007e-9
0.473, -3.007e-9
0.472, -3.005e-9
0.471, -3.004e-9
0.470, -3.004e-9
0.469, -3.001e-9
0.468, -3.001e-9
0.467, -2.998e-9
0.466, -2.998e-9
0.465, -2.997e-9
0.464, -2.995e-9
0.463, -2.995e-9
0.462, -2.993e-9
0.461, -2.992e-9
0.460, -2.990e-9
0.459, -2.989e-9
0.458, -2.989e-9
0.457, -2.987e-9
0.456, -2.985e-9
0.455, -2.984e-9
0.454, -2.983e-9
0.453, -2.983e-9
0.452, -2.982e-9
0.451, -2.981e-9
0.450, -2.980e-9
0.449, -2.979e-9
0.448, -2.979e-9
0.447, -2.977e-9
