X/um	Y/um	Current/A
120.0000	30.0000	-1.377e-9
125.0000	30.0000	-1.377e-9
130.0000	30.0000	-1.377e-9
135.0000	30.0000	-1.379e-9
140.0000	30.0000	-1.382e-9
145.0000	30.0000	-1.374e-9
150.0000	30.0000	-1.373e-9
155.0000	30.0000	-1.382e-9
160.0000	30.0000	-1.388e-9
165.0000	30.0000	-1.412e-9
170.0000	30.0000	-1.456e-9
175.0000	30.0000	-1.499e-9
180.0000	30.0000	-1.556e-9
185.0000	30.0000	-1.627e-9
190.0000	30.0000	-1.659e-9
195.0000	30.0000	-1.644e-9
0.0000	35.0000	-1.982e-9
5.0000	35.0000	-1.799e-9
10.0000	35.0000	-1.685e-9
15.0000	35.0000	-1.604e-9
20.0000	35.0000	-1.568e-9
25.0000	35.0000	-1.550e-9
30.0000	35.0000	-1.533e-9
35.0000	35.0000	-1.533e-9
40.0000	35.0000	-1.554e-9
45.0000	35.0000	-1.547e-9
50.0000	35.0000	-1.538e-9
55.0000	35.0000	-1.534e-9
60.0000	35.0000	-1.522e-9
65.0000	35.0000	-1.499e-9
70.0000	35.0000	-1.489e-9
75.0000	35.0000	-1.481e-9
80.0000	35.0000	-1.448e-9
85.0000	35.0000	-1.432e-9
90.0000	35.0000	-1.411e-9
95.0000	35.0000	-1.401e-9
100.0000	35.0000	-1.384e-9
105.0000	35.0000	-1.368e-9
110.0000	35.0000	-1.372e-9
115.0000	35.0000	-1.371e-9
120.0000	35.0000	-1.361e-9
125.0000	35.0000	-1.362e-9
130.0000	35.0000	-1.363e-9
135.0000	35.0000	-1.362e-9
140.0000	35.0000	-1.364e-9
145.0000	35.0000	-1.359e-9
150.0000	35.0000	-1.357e-9
155.0000	35.0000	-1.363e-9
160.0000	35.0000	-1.382e-9
165.0000	35.0000	-1.398e-9
170.0000	35.0000	-1.411e-9
175.0000	35.0000	-1.450e-9
180.0000	35.0000	-1.518e-9
185.0000	35.0000	-1.599e-9
190.0000	35.0000	-1.673e-9
195.0000	35.0000	-1.676e-9
0.0000	40.0000	-1.988e-9
5.0000	40.0000	-1.766e-9
10.0000	40.0000	-1.647e-9
15.0000	40.0000	-1.590e-9
20.0000	40.0000	-1.558e-9
25.0000	40.0000	-1.550e-9
30.0000	40.0000	-1.551e-9
35.0000	40.0000	-1.560e-9
40.0000	40.0000	-1.570e-9
45.0000	40.0000	-1.560e-9
50.0000	40.0000	-1.533e-9
55.0000	40.0000	-1.514e-9
60.0000	40.0000	-1.503e-9
65.0000	40.0000	-1.488e-9
70.0000	40.0000	-1.480e-9
75.0000	40.0000	-1.458e-9
80.0000	40.0000	-1.439e-9
85.0000	40.0000	-1.418e-9
90.0000	40.0000	-1.408e-9
95.0000	40.0000	-1.396e-9
100.0000	40.0000	-1.390e-9
105.0000	40.0000	-1.378e-9
110.0000	40.0000	-1.372e-9
115.0000	40.0000	-1.367e-9
120.0000	40.0000	-1.358e-9
125.0000	40.0000	-1.356e-9
130.0000	40.0000	-1.360e-9
135.0000	40.0000	-1.359e-9
140.0000	40.0000	-1.360e-9
145.0000	40.0000	-1.357e-9
150.0000	40.0000	-1.366e-9
155.0000	40.0000	-1.372e-9
160.0000	40.0000	-1.374e-9
165.0000	40.0000	-1.393e-9
170.0000	40.0000	-1.415e-9
175.0000	40.0000	-1.432e-9
180.0000	40.0000	-1.510e-9
185.0000	40.0000	-1.625e-9
190.0000	40.0000	-1.724e-9
195.0000	40.0000	-1.699e-9
0.0000	45.0000	-1.990e-9
5.0000	45.0000	-1.804e-9
10.0000	45.0000	-1.705e-9
15.0000	45.0000	-1.635e-9
20.0000	45.0000	-1.602e-9
25.0000	45.0000	-1.585e-9
30.0000	45.0000	-1.583e-9
35.0000	45.0000	-1.577e-9
40.0000	45.0000	-1.583e-9
45.0000	45.0000	-1.587e-9
50.0000	45.0000	-1.570e-9
55.0000	45.0000	-1.557e-9
60.0000	45.0000	-1.544e-9
65.0000	45.0000	-1.534e-9
70.0000	45.0000	-1.520e-9
75.0000	45.0000	-1.494e-9
80.0000	45.0000	-1.472e-9
85.0000	45.0000	-1.451e-9
90.0000	45.0000	-1.432e-9
95.0000	45.0000	-1.421e-9
100.0000	45.0000	-1.409e-9
105.0000	45.0000	-1.400e-9
110.0000	45.0000	-1.379e-9
115.0000	45.0000	-1.382e-9
120.0000	45.0000	-1.370e-9
125.0000	45.0000	-1.365e-9
130.0000	45.0000	-1.358e-9
135.0000	45.0000	-1.348e-9
140.0000	45.0000	-1.352e-9
145.0000	45.0000	-1.357e-9
150.0000	45.0000	-1.359e-9
155.0000	45.0000	-1.362e-9
160.0000	45.0000	-1.361e-9
165.0000	45.0000	-1.367e-9
170.0000	45.0000	-1.386e-9
175.0000	45.0000	-1.410e-9
180.0000	45.0000	-1.483e-9
185.0000	45.0000	-1.586e-9
190.0000	45.0000	-1.645e-9
195.0000	45.0000	-1.640e-9
0.0000	50.0000	-2.004e-9
5.0000	50.0000	-1.794e-9
10.0000	50.0000	-1.682e-9
15.0000	50.0000	-1.630e-9
20.0000	50.0000	-1.612e-9
25.0000	50.0000	-1.609e-9
30.0000	50.0000	-1.596e-9
35.0000	50.0000	-1.592e-9
40.0000	50.0000	-1.582e-9
45.0000	50.0000	-1.580e-9
50.0000	50.0000	-1.571e-9
55.0000	50.0000	-1.561e-9
60.0000	50.0000	-1.544e-9
65.0000	50.0000	-1.521e-9
70.0000	50.0000	-1.501e-9
75.0000	50.0000	-1.485e-9
80.0000	50.0000	-1.460e-9
85.0000	50.0000	-1.445e-9
90.0000	50.0000	-1.429e-9
95.0000	50.0000	-1.413e-9
100.0000	50.0000	-1.404e-9
105.0000	50.0000	-1.391e-9
110.0000	50.0000	-1.386e-9
115.0000	50.0000	-1.379e-9
120.0000	50.0000	-1.361e-9
125.0000	50.0000	-1.356e-9
130.0000	50.0000	-1.360e-9
135.0000	50.0000	-1.356e-9
140.0000	50.0000	-1.347e-9
145.0000	50.0000	-1.353e-9
150.0000	50.0000	-1.359e-9
155.0000	50.0000	-1.360e-9
160.0000	50.0000	-1.368e-9
165.0000	50.0000	-1.374e-9
170.0000	50.0000	-1.384e-9
175.0000	50.0000	-1.419e-9
180.0000	50.0000	-1.484e-9
185.0000	50.0000	-1.549e-9
190.0000	50.0000	-1.594e-9
195.0000	50.0000	-1.608e-9
0.0000	55.0000	-2.048e-9
5.0000	55.0000	-1.844e-9
10.0000	55.0000	-1.732e-9
15.0000	55.0000	-1.675e-9
20.0000	55.0000	-1.650e-9
25.0000	55.0000	-1.635e-9
30.0000	55.0000	-1.635e-9
35.0000	55.0000	-1.635e-9
40.0000	55.0000	-1.627e-9
45.0000	55.0000	-1.625e-9
50.0000	55.0000	-1.637e-9
55.0000	55.0000	-1.621e-9
60.0000	55.0000	-1.602e-9
65.0000	55.0000	-1.588e-9
70.0000	55.0000	-1.587e-9
75.0000	55.0000	-1.575e-9
80.0000	55.0000	-1.545e-9
85.0000	55.0000	-1.517e-9
90.0000	55.0000	-1.490e-9
95.0000	55.0000	-1.478e-9
100.0000	55.0000	-1.466e-9
105.0000	55.0000	-1.449e-9
110.0000	55.0000	-1.432e-9
115.0000	55.0000	-1.418e-9
120.0000	55.0000	-1.397e-9
125.0000	55.0000	-1.390e-9
130.0000	55.0000	-1.374e-9
135.0000	55.0000	-1.367e-9
140.0000	55.0000	-1.365e-9
145.0000	55.0000	-1.359e-9
150.0000	55.0000	-1.354e-9
155.0000	55.0000	-1.357e-9
160.0000	55.0000	-1.360e-9
165.0000	55.0000	-1.358e-9
170.0000	55.0000	-1.381e-9
175.0000	55.0000	-1.416e-9
180.0000	55.0000	-1.460e-9
185.0000	55.0000	-1.510e-9
190.0000	55.0000	-1.561e-9
195.0000	55.0000	-1.561e-9
0.0000	60.0000	-2.092e-9
5.0000	60.0000	-1.880e-9
10.0000	60.0000	-1.762e-9
15.0000	60.0000	-1.704e-9
20.0000	60.0000	-1.675e-9
25.0000	60.0000	-1.662e-9
30.0000	60.0000	-1.660e-9
35.0000	60.0000	-1.664e-9
40.0000	60.0000	-1.663e-9
45.0000	60.0000	-1.667e-9
50.0000	60.0000	-1.670e-9
55.0000	60.0000	-1.652e-9
60.0000	60.0000	-1.631e-9
65.0000	60.0000	-1.616e-9
70.0000	60.0000	-1.602e-9
75.0000	60.0000	-1.595e-9
80.0000	60.0000	-1.569e-9
85.0000	60.0000	-1.546e-9
90.0000	60.0000	-1.534e-9
95.0000	60.0000	-1.513e-9
100.0000	60.0000	-1.491e-9
105.0000	60.0000	-1.470e-9
110.0000	60.0000	-1.464e-9
115.0000	60.0000	-1.448e-9
120.0000	60.0000	-1.426e-9
125.0000	60.0000	-1.419e-9
130.0000	60.0000	-1.395e-9
135.0000	60.0000	-1.374e-9
140.0000	60.0000	-1.365e-9
145.0000	60.0000	-1.357e-9
150.0000	60.0000	-1.340e-9
155.0000	60.0000	-1.349e-9
160.0000	60.0000	-1.360e-9
165.0000	60.0000	-1.368e-9
170.0000	60.0000	-1.379e-9
175.0000	60.0000	-1.405e-9
180.0000	60.0000	-1.448e-9
185.0000	60.0000	-1.499e-9
190.0000	60.0000	-1.529e-9
195.0000	60.0000	-1.528e-9
0.0000	65.0000	-2.098e-9
5.0000	65.0000	-1.881e-9
10.0000	65.0000	-1.760e-9
15.0000	65.0000	-1.691e-9
20.0000	65.0000	-1.665e-9
25.0000	65.0000	-1.653e-9
30.0000	65.0000	-1.652e-9
35.0000	65.0000	-1.663e-9
40.0000	65.0000	-1.665e-9
45.0000	65.0000	-1.671e-9
50.0000	65.0000	-1.672e-9
55.0000	65.0000	-1.669e-9
60.0000	65.0000	-1.638e-9
65.0000	65.0000	-1.615e-9
70.0000	65.0000	-1.618e-9
75.0000	65.0000	-1.612e-9
80.0000	65.0000	-1.585e-9
85.0000	65.0000	-1.559e-9
90.0000	65.0000	-1.535e-9
95.0000	65.0000	-1.515e-9
100.0000	65.0000	-1.496e-9
105.0000	65.0000	-1.490e-9
110.0000	65.0000	-1.478e-9
115.0000	65.0000	-1.464e-9
120.0000	65.0000	-1.441e-9
125.0000	65.0000	-1.420e-9
130.0000	65.0000	-1.413e-9
135.0000	65.0000	-1.393e-9
140.0000	65.0000	-1.367e-9
145.0000	65.0000	-1.370e-9
150.0000	65.0000	-1.363e-9
155.0000	65.0000	-1.358e-9
160.0000	65.0000	-1.365e-9
165.0000	65.0000	-1.377e-9
170.0000	65.0000	-1.391e-9
175.0000	65.0000	-1.418e-9
180.0000	65.0000	-1.481e-9
185.0000	65.0000	-1.528e-9
190.0000	65.0000	-1.543e-9
195.0000	65.0000	-1.536e-9
0.0000	70.0000	-2.212e-9
5.0000	70.0000	-1.961e-9
10.0000	70.0000	-1.830e-9
15.0000	70.0000	-1.770e-9
20.0000	70.0000	-1.740e-9
25.0000	70.0000	-1.718e-9
30.0000	70.0000	-1.715e-9
35.0000	70.0000	-1.718e-9
40.0000	70.0000	-1.715e-9
45.0000	70.0000	-1.722e-9
50.0000	70.0000	-1.724e-9
55.0000	70.0000	-1.716e-9
60.0000	70.0000	-1.687e-9
65.0000	70.0000	-1.683e-9
70.0000	70.0000	-1.682e-9
75.0000	70.0000	-1.664e-9
80.0000	70.0000	-1.640e-9
85.0000	70.0000	-1.626e-9
90.0000	70.0000	-1.608e-9
95.0000	70.0000	-1.591e-9
100.0000	70.0000	-1.572e-9
105.0000	70.0000	-1.542e-9
110.0000	70.0000	-1.531e-9
115.0000	70.0000	-1.516e-9
120.0000	70.0000	-1.502e-9
125.0000	70.0000	-1.480e-9
130.0000	70.0000	-1.466e-9
135.0000	70.0000	-1.436e-9
140.0000	70.0000	-1.416e-9
145.0000	70.0000	-1.401e-9
150.0000	70.0000	-1.386e-9
155.0000	70.0000	-1.373e-9
160.0000	70.0000	-1.366e-9
165.0000	70.0000	-1.375e-9
170.0000	70.0000	-1.390e-9
175.0000	70.0000	-1.410e-9
180.0000	70.0000	-1.469e-9
185.0000	70.0000	-1.531e-9
190.0000	70.0000	-1.540e-9
195.0000	70.0000	-1.529e-9
0.0000	75.0000	-2.264e-9
5.0000	75.0000	-2.047e-9
10.0000	75.0000	-1.918e-9
15.0000	75.0000	-1.856e-9
20.0000	75.0000	-1.831e-9
25.0000	75.0000	-1.815e-9
30.0000	75.0000	-1.815e-9
35.0000	75.0000	-1.815e-9
40.0000	75.0000	-1.814e-9
45.0000	75.0000	-1.819e-9
50.0000	75.0000	-1.808e-9
55.0000	75.0000	-1.798e-9
60.0000	75.0000	-1.771e-9
65.0000	75.0000	-1.741e-9
70.0000	75.0000	-1.710e-9
75.0000	75.0000	-1.691e-9
80.0000	75.0000	-1.689e-9
85.0000	75.0000	-1.690e-9
90.0000	75.0000	-1.681e-9
95.0000	75.0000	-1.666e-9
100.0000	75.0000	-1.660e-9
105.0000	75.0000	-1.647e-9
110.0000	75.0000	-1.633e-9
115.0000	75.0000	-1.623e-9
120.0000	75.0000	-1.593e-9
125.0000	75.0000	-1.565e-9
130.0000	75.0000	-1.541e-9
135.0000	75.0000	-1.518e-9
140.0000	75.0000	-1.498e-9
145.0000	75.0000	-1.466e-9
150.0000	75.0000	-1.452e-9
155.0000	75.0000	-1.429e-9
160.0000	75.0000	-1.419e-9
165.0000	75.0000	-1.409e-9
170.0000	75.0000	-1.408e-9
175.0000	75.0000	-1.427e-9
180.0000	75.0000	-1.473e-9
185.0000	75.0000	-1.506e-9
190.0000	75.0000	-1.523e-9
195.0000	75.0000	-1.521e-9
0.0000	80.0000	-2.227e-9
5.0000	80.0000	-1.980e-9
10.0000	80.0000	-1.854e-9
15.0000	80.0000	-1.780e-9
20.0000	80.0000	-1.750e-9
25.0000	80.0000	-1.740e-9
30.0000	80.0000	-1.747e-9
35.0000	80.0000	-1.750e-9
40.0000	80.0000	-1.746e-9
45.0000	80.0000	-1.746e-9
50.0000	80.0000	-1.745e-9
55.0000	80.0000	-1.743e-9
60.0000	80.0000	-1.735e-9
65.0000	80.0000	-1.705e-9
70.0000	80.0000	-1.706e-9
75.0000	80.0000	-1.706e-9
80.0000	80.0000	-1.702e-9
85.0000	80.0000	-1.700e-9
90.0000	80.0000	-1.700e-9
95.0000	80.0000	-1.684e-9
100.0000	80.0000	-1.655e-9
105.0000	80.0000	-1.622e-9
110.0000	80.0000	-1.599e-9
115.0000	80.0000	-1.568e-9
120.0000	80.0000	-1.556e-9
125.0000	80.0000	-1.528e-9
130.0000	80.0000	-1.499e-9
135.0000	80.0000	-1.490e-9
140.0000	80.0000	-1.469e-9
145.0000	80.0000	-1.455e-9
150.0000	80.0000	-1.439e-9
155.0000	80.0000	-1.426e-9
160.0000	80.0000	-1.413e-9
165.0000	80.0000	-1.396e-9
170.0000	80.0000	-1.397e-9
175.0000	80.0000	-1.416e-9
180.0000	80.0000	-1.452e-9
185.0000	80.0000	-1.491e-9
190.0000	80.0000	-1.520e-9
195.0000	80.0000	-1.523e-9
0.0000	85.0000	-2.315e-9
5.0000	85.0000	-2.066e-9
10.0000	85.0000	-1.941e-9
15.0000	85.0000	-1.847e-9
20.0000	85.0000	-1.800e-9
25.0000	85.0000	-1.790e-9
30.0000	85.0000	-1.795e-9
35.0000	85.0000	-1.772e-9
40.0000	85.0000	-1.774e-9
45.0000	85.0000	-1.789e-9
50.0000	85.0000	-1.785e-9
55.0000	85.0000	-1.774e-9
60.0000	85.0000	-1.758e-9
65.0000	85.0000	-1.741e-9
70.0000	85.0000	-1.743e-9
75.0000	85.0000	-1.763e-9
80.0000	85.0000	-1.745e-9
85.0000	85.0000	-1.727e-9
90.0000	85.0000	-1.714e-9
95.0000	85.0000	-1.696e-9
100.0000	85.0000	-1.670e-9
105.0000	85.0000	-1.648e-9
110.0000	85.0000	-1.621e-9
115.0000	85.0000	-1.601e-9
120.0000	85.0000	-1.582e-9
125.0000	85.0000	-1.555e-9
130.0000	85.0000	-1.553e-9
135.0000	85.0000	-1.536e-9
140.0000	85.0000	-1.503e-9
145.0000	85.0000	-1.489e-9
150.0000	85.0000	-1.459e-9
155.0000	85.0000	-1.428e-9
160.0000	85.0000	-1.419e-9
165.0000	85.0000	-1.413e-9
170.0000	85.0000	-1.421e-9
175.0000	85.0000	-1.426e-9
180.0000	85.0000	-1.451e-9
185.0000	85.0000	-1.469e-9
190.0000	85.0000	-1.505e-9
195.0000	85.0000	-1.507e-9
0.0000	90.0000	-2.206e-9
5.0000	90.0000	-1.994e-9
10.0000	90.0000	-1.876e-9
15.0000	90.0000	-1.818e-9
20.0000	90.0000	-1.808e-9
25.0000	90.0000	-1.812e-9
30.0000	90.0000	-1.809e-9
35.0000	90.0000	-1.808e-9
40.0000	90.0000	-1.811e-9
45.0000	90.0000	-1.822e-9
50.0000	90.0000	-1.794e-9
55.0000	90.0000	-1.784e-9
60.0000	90.0000	-1.761e-9
65.0000	90.0000	-1.747e-9
70.0000	90.0000	-1.736e-9
75.0000	90.0000	-1.733e-9
80.0000	90.0000	-1.731e-9
85.0000	90.0000	-1.713e-9
90.0000	90.0000	-1.697e-9
95.0000	90.0000	-1.680e-9
100.0000	90.0000	-1.670e-9
105.0000	90.0000	-1.662e-9
110.0000	90.0000	-1.626e-9
115.0000	90.0000	-1.615e-9
120.0000	90.0000	-1.600e-9
125.0000	90.0000	-1.583e-9
130.0000	90.0000	-1.570e-9
135.0000	90.0000	-1.542e-9
140.0000	90.0000	-1.508e-9
145.0000	90.0000	-1.486e-9
150.0000	90.0000	-1.477e-9
155.0000	90.0000	-1.462e-9
160.0000	90.0000	-1.430e-9
165.0000	90.0000	-1.416e-9
170.0000	90.0000	-1.415e-9
175.0000	90.0000	-1.431e-9
180.0000	90.0000	-1.460e-9
185.0000	90.0000	-1.489e-9
190.0000	90.0000	-1.506e-9
195.0000	90.0000	-1.507e-9
0.0000	95.0000	-2.371e-9
5.0000	95.0000	-2.118e-9
10.0000	95.0000	-1.964e-9
15.0000	95.0000	-1.918e-9
20.0000	95.0000	-1.922e-9
25.0000	95.0000	-1.932e-9
30.0000	95.0000	-1.931e-9
35.0000	95.0000	-1.932e-9
40.0000	95.0000	-1.922e-9
45.0000	95.0000	-1.922e-9
50.0000	95.0000	-1.892e-9
55.0000	95.0000	-1.848e-9
60.0000	95.0000	-1.811e-9
65.0000	95.0000	-1.804e-9
70.0000	95.0000	-1.794e-9
75.0000	95.0000	-1.796e-9
